,RptDt,TckrSymb,SgmtNm,LastPric,RefPric,TradQty,FinInstrmQty,Strike,Ticker,Validade,Tipo,Price,,,,,
10147,7/7/2020,COGNS720,EQUITY PUT,0.33,0.29,34,244500,7.2,COGN3,7/20/2020,EURO,7.45,0.25,0.33,4.43%,12,11.07%
10148,7/7/2020,COGNS740,EQUITY PUT,0.41,0.39,45,209000,7.4,COGN3,7/20/2020,EURO,7.45,0.05,0.41,5.50%,12,13.76%
10149,7/7/2020,COGNS750,EQUITY PUT,0.47,0.45,93,69200,7.5,COGN3,7/20/2020,EURO,7.45,-0.05,0.42,5.64%,12,14.09%
10150,7/7/2020,COGNS760,EQUITY PUT,0.54,0.51,21,108600,7.6,COGN3,7/20/2020,EURO,7.45,-0.15,0.39,5.23%,12,13.09%
10151,7/7/2020,COGNS780,EQUITY PUT,0.68,0.64,7,120000,7.8,COGN3,7/20/2020,EURO,7.45,-0.35,0.33,4.43%,12,11.07%
10152,7/7/2020,COGNS790,EQUITY PUT,0.67,0.71,2,500,7.9,COGN3,7/20/2020,EURO,7.45,-0.45,0.22,2.95%,12,7.38%
10153,7/7/2020,COGNS800,EQUITY PUT,0.81,0.78,19,31000,8,COGN3,7/20/2020,EURO,7.45,-0.55,0.26,3.49%,12,8.72%
10158,7/7/2020,COGNS900,EQUITY PUT,1.79,1.65,9,2800,9,COGN3,7/20/2020,EURO,7.45,-1.55,0.24,3.22%,12,8.05%
10160,7/7/2020,COGNS940,EQUITY PUT,1.98,2.03,2,500,9.4,COGN3,7/20/2020,EURO,7.45,-1.95,0.03,0.40%,12,1.01%
10162,7/7/2020,COGNT100,EQUITY PUT,2.6,2.53,9,12300,9.8,COGN3,8/17/2020,EURO,7.45,-2.35,0.25,3.36%,40,2.52%
10175,7/7/2020,COGNT500,EQUITY PUT,0.07,0.1,2,300,5,COGN3,8/17/2020,EURO,7.45,2.45,0.07,0.94%,40,0.70%
10178,7/7/2020,COGNT540,EQUITY PUT,0.18,0.15,13,5000,5.4,COGN3,8/17/2020,EURO,7.45,2.05,0.18,2.42%,40,1.81%
10179,7/7/2020,COGNT550,EQUITY PUT,0.18,0.16,17,10300,5.5,COGN3,8/17/2020,EURO,7.45,1.95,0.18,2.42%,40,1.81%
10181,7/7/2020,COGNT580,EQUITY PUT,0.25,0.21,2,1500,5.8,COGN3,8/17/2020,EURO,7.45,1.65,0.25,3.36%,40,2.52%
10182,7/7/2020,COGNT600,EQUITY PUT,0.27,0.26,83,840200,6,COGN3,8/17/2020,EURO,7.45,1.45,0.27,3.62%,40,2.72%
10183,7/7/2020,COGNT620,EQUITY PUT,0.32,0.3,15,104600,6.2,COGN3,8/17/2020,EURO,7.45,1.25,0.32,4.30%,40,3.22%
10184,7/7/2020,COGNT640,EQUITY PUT,0.39,0.36,373,372100,6.4,COGN3,8/17/2020,EURO,7.45,1.05,0.39,5.23%,40,3.93%
10185,7/7/2020,COGNT650,EQUITY PUT,0.41,0.39,8,78800,6.5,COGN3,8/17/2020,EURO,7.45,0.95,0.41,5.50%,40,4.13%
10186,7/7/2020,COGNT660,EQUITY PUT,0.45,0.43,51,129200,6.6,COGN3,8/17/2020,EURO,7.45,0.85,0.45,6.04%,40,4.53%
10187,7/7/2020,COGNT680,EQUITY PUT,0.51,0.5,34,56100,6.8,COGN3,8/17/2020,EURO,7.45,0.65,0.51,6.85%,40,5.13%
10188,7/7/2020,COGNT700,EQUITY PUT,0.57,0.58,148,613800,7,COGN3,8/17/2020,EURO,7.45,0.45,0.57,7.65%,40,5.74%
10189,7/7/2020,COGNT720,EQUITY PUT,0.69,0.68,45,270600,7.2,COGN3,8/17/2020,EURO,7.45,0.25,0.69,9.26%,40,6.95%
10190,7/7/2020,COGNT740,EQUITY PUT,0.66,0.78,73,318500,7.4,COGN3,8/17/2020,EURO,7.45,0.05,0.66,8.86%,40,6.64%
10191,7/7/2020,COGNT750,EQUITY PUT,0.83,0.83,7,21400,7.5,COGN3,8/17/2020,EURO,7.45,-0.05,0.78,10.47%,40,7.85%
10192,7/7/2020,COGNT760,EQUITY PUT,0.91,0.88,43,221500,7.6,COGN3,8/17/2020,EURO,7.45,-0.15,0.76,10.20%,40,7.65%
10193,7/7/2020,COGNT780,EQUITY PUT,1.04,1,30,438100,7.8,COGN3,8/17/2020,EURO,7.45,-0.35,0.69,9.26%,40,6.95%
10194,7/7/2020,COGNT800,EQUITY PUT,1.16,1.13,18,39500,8,COGN3,8/17/2020,EURO,7.45,-0.55,0.61,8.19%,40,6.14%
10195,7/7/2020,COGNT900,EQUITY PUT,1.9,1.86,18,39900,9,COGN3,8/17/2020,EURO,7.45,-1.55,0.35,4.70%,40,3.52%
10198,7/7/2020,COGNU540,EQUITY PUT,0.25,0.23,3,22000,5.4,COGN3,9/21/2020,EURO,7.45,2.05,0.25,3.36%,75,1.34%
10202,7/7/2020,COGNU620,EQUITY PUT,0.5,0.42,3,83000,6.2,COGN3,9/21/2020,EURO,7.45,1.25,0.5,6.71%,75,2.68%
10205,7/7/2020,COGNU660,EQUITY PUT,0.61,0.55,4,37700,6.6,COGN3,9/21/2020,EURO,7.45,0.85,0.61,8.19%,75,3.28%
10206,7/7/2020,COGNU680,EQUITY PUT,0.64,0.63,3,300,6.8,COGN3,9/21/2020,EURO,7.45,0.65,0.64,8.59%,75,3.44%
10207,7/7/2020,COGNU700,EQUITY PUT,0.81,0.71,6,4600,7,COGN3,9/21/2020,EURO,7.45,0.45,0.81,10.87%,75,4.35%
10208,7/7/2020,COGNU720,EQUITY PUT,0.88,0.8,3,4100,7.2,COGN3,9/21/2020,EURO,7.45,0.25,0.88,11.81%,75,4.72%
10210,7/7/2020,COGNU760,EQUITY PUT,0.9,1.01,10,10600,7.6,COGN3,9/21/2020,EURO,7.45,-0.15,0.75,10.07%,75,4.03%
10212,7/7/2020,COGNU800,EQUITY PUT,1.35,1.24,4,5300,8,COGN3,9/21/2020,EURO,7.45,-0.55,0.8,10.74%,75,4.30%
10216,7/7/2020,COGNU880,EQUITY PUT,1.91,1.77,2,800,8.8,COGN3,9/21/2020,EURO,7.45,-1.35,0.56,7.52%,75,3.01%
10217,7/7/2020,COGNV107,EQUITY PUT,3.5,3.42,1,100,10.75,COGN3,10/19/2020,EURO,7.45,-3.3,0.2,2.68%,103,0.78%
10221,7/7/2020,COGNV560,EQUITY PUT,0.36,0.31,2,500000,5.6,COGN3,10/19/2020,EURO,7.45,1.85,0.36,4.83%,103,1.41%
10327,7/7/2020,CPLEG64,EQUITY CALL,1,0.76,1,100,64,CPLE6,7/20/2020,AMER,0,64,1,#DIV/0!,12,#DIV/0!
10328,7/7/2020,CPLEG65,EQUITY CALL,0.58,0.51,2,1200,65,CPLE6,7/20/2020,AMER,0,65,0.58,#DIV/0!,12,#DIV/0!
10366,7/7/2020,CPLEH710,EQUITY CALL,0.68,0.64,1,900,71,CPLE6,8/17/2020,AMER,0,71,0.68,#DIV/0!,40,#DIV/0!
10419,7/7/2020,CPLES61,EQUITY PUT,1.17,1.52,1,3000,61,CPLE6,7/20/2020,EURO,0,-61,-59.83,#DIV/0!,12,#DIV/0!
10421,7/7/2020,CPLES63,EQUITY PUT,2.2,2.6,1,3000,63,CPLE6,7/20/2020,EURO,0,-63,-60.8,#DIV/0!,12,#DIV/0!
10444,7/7/2020,CPLET570,EQUITY PUT,1.44,1.52,1,1000,57,CPLE6,8/17/2020,EURO,0,-57,-55.56,#DIV/0!,40,#DIV/0!
10448,7/7/2020,CPLET600,EQUITY PUT,2.35,2.55,1,3000,60,CPLE6,8/17/2020,EURO,0,-60,-57.65,#DIV/0!,40,#DIV/0!
10566,7/7/2020,CSANG66,EQUITY CALL,10,9.26,1,100,64.5,CSAN3,7/20/2020,AMER,0,64.5,10,#DIV/0!,12,#DIV/0!
10574,7/7/2020,CSANG730,EQUITY CALL,3,2.23,2,1100,73.5,CSAN3,7/20/2020,AMER,0,73.5,3,#DIV/0!,12,#DIV/0!
10575,7/7/2020,CSANG740,EQUITY CALL,3.1,2.79,3,4000,72.5,CSAN3,7/20/2020,AMER,0,72.5,3.1,#DIV/0!,12,#DIV/0!
10576,7/7/2020,CSANG750,EQUITY CALL,1.7,1.32,71,139000,75.5,CSAN3,7/20/2020,AMER,0,75.5,1.7,#DIV/0!,12,#DIV/0!
10577,7/7/2020,CSANG760,EQUITY CALL,2.08,1.74,5,4000,74.5,CSAN3,7/20/2020,AMER,0,74.5,2.08,#DIV/0!,12,#DIV/0!
10578,7/7/2020,CSANG770,EQUITY CALL,1.04,0.71,74,100000,77.5,CSAN3,7/20/2020,AMER,0,77.5,1.04,#DIV/0!,12,#DIV/0!
10579,7/7/2020,CSANG780,EQUITY CALL,1.8,0.98,27,60000,76.5,CSAN3,7/20/2020,AMER,0,76.5,1.8,#DIV/0!,12,#DIV/0!
10580,7/7/2020,CSANG790,EQUITY CALL,0.47,0.34,9,16900,79.5,CSAN3,7/20/2020,AMER,0,79.5,0.47,#DIV/0!,12,#DIV/0!
10581,7/7/2020,CSANG800,EQUITY CALL,0.6,0.5,7,2700,78.5,CSAN3,7/20/2020,AMER,0,78.5,0.6,#DIV/0!,12,#DIV/0!
10606,7/7/2020,CSANH75,EQUITY CALL,3.65,3.34,16,33800,75.5,CSAN3,8/17/2020,AMER,0,75.5,3.65,#DIV/0!,40,#DIV/0!
10608,7/7/2020,CSANH76,EQUITY CALL,3.18,2.92,2,1900,76.5,CSAN3,8/17/2020,AMER,0,76.5,3.18,#DIV/0!,40,#DIV/0!
10610,7/7/2020,CSANH770,EQUITY CALL,3.05,2.54,10,33200,77.5,CSAN3,8/17/2020,AMER,0,77.5,3.05,#DIV/0!,40,#DIV/0!
10611,7/7/2020,CSANH780,EQUITY CALL,2.75,2.2,1,200,78.5,CSAN3,8/17/2020,AMER,0,78.5,2.75,#DIV/0!,40,#DIV/0!
10612,7/7/2020,CSANH790,EQUITY CALL,2.04,1.89,20,38900,79.5,CSAN3,8/17/2020,AMER,0,79.5,2.04,#DIV/0!,40,#DIV/0!
10671,7/7/2020,CSANS650,EQUITY PUT,0.1,0.16,1,1000,63.5,CSAN3,7/20/2020,EURO,0,-63.5,-63.4,#DIV/0!,12,#DIV/0!
10674,7/7/2020,CSANS68,EQUITY PUT,0.29,0.39,1,100,66.5,CSAN3,7/20/2020,EURO,0,-66.5,-66.21,#DIV/0!,12,#DIV/0!
10675,7/7/2020,CSANS690,EQUITY PUT,0.38,0.52,3,1400,67.5,CSAN3,7/20/2020,EURO,0,-67.5,-67.12,#DIV/0!,12,#DIV/0!
10677,7/7/2020,CSANS71,EQUITY PUT,1.35,1.39,1,100,71.5,CSAN3,7/20/2020,EURO,0,-71.5,-70.15,#DIV/0!,12,#DIV/0!
10678,7/7/2020,CSANS710,EQUITY PUT,0.8,0.86,1,200,69.5,CSAN3,7/20/2020,EURO,0,-69.5,-68.7,#DIV/0!,12,#DIV/0!
10680,7/7/2020,CSANS730,EQUITY PUT,1.89,2.18,3,2300,73.5,CSAN3,7/20/2020,EURO,0,-73.5,-71.61,#DIV/0!,12,#DIV/0!
10682,7/7/2020,CSANS750,EQUITY PUT,2.91,3.27,3,5400,75.5,CSAN3,7/20/2020,EURO,0,-75.5,-72.59,#DIV/0!,12,#DIV/0!
10683,7/7/2020,CSANS760,EQUITY PUT,2.43,2.69,11,21600,74.5,CSAN3,7/20/2020,EURO,0,-74.5,-72.07,#DIV/0!,12,#DIV/0!
10684,7/7/2020,CSANS770,EQUITY PUT,4.16,4.65,29,74400,77.5,CSAN3,7/20/2020,EURO,0,-77.5,-73.34,#DIV/0!,12,#DIV/0!
10685,7/7/2020,CSANS780,EQUITY PUT,3.42,3.93,7,11600,76.5,CSAN3,7/20/2020,EURO,0,-76.5,-73.08,#DIV/0!,12,#DIV/0!
10701,7/7/2020,CSANT650,EQUITY PUT,1.22,0.93,2,600,63.5,CSAN3,8/17/2020,EURO,0,-63.5,-62.28,#DIV/0!,40,#DIV/0!
10709,7/7/2020,CSANT725,EQUITY PUT,2.69,2.83,1,200,71,CSAN3,8/17/2020,EURO,0,-71,-68.31,#DIV/0!,40,#DIV/0!
10712,7/7/2020,CSANT75,EQUITY PUT,4.79,4.98,1,1800,75.5,CSAN3,8/17/2020,EURO,0,-75.5,-70.71,#DIV/0!,40,#DIV/0!
10713,7/7/2020,CSANT750,EQUITY PUT,3.5,3.92,2,1100,73.5,CSAN3,8/17/2020,EURO,0,-73.5,-70,#DIV/0!,40,#DIV/0!
10714,7/7/2020,CSANT76,EQUITY PUT,5.34,5.57,2,3600,76.5,CSAN3,8/17/2020,EURO,0,-76.5,-71.16,#DIV/0!,40,#DIV/0!
10715,7/7/2020,CSANT760,EQUITY PUT,4.37,4.43,3,2600,74.5,CSAN3,8/17/2020,EURO,0,-74.5,-70.13,#DIV/0!,40,#DIV/0!
10716,7/7/2020,CSANT770,EQUITY PUT,5.62,6.2,3,5400,77.5,CSAN3,8/17/2020,EURO,0,-77.5,-71.88,#DIV/0!,40,#DIV/0!
10773,7/7/2020,CSNAG100,EQUITY CALL,1.1,1.11,5,3600,9.99,CSNA3,7/20/2020,AMER,10.94,-0.95,0.15,1.37%,12,3.43%
10774,7/7/2020,CSNAG102,EQUITY CALL,0.9,0.91,2,500,10.24,CSNA3,7/20/2020,EURO,10.94,-0.7,0.2,1.83%,12,4.57%
10777,7/7/2020,CSNAG110,EQUITY CALL,0.46,0.44,36,66300,10.99,CSNA3,7/20/2020,AMER,10.94,0.05,0.46,4.20%,12,10.51%
10778,7/7/2020,CSNAG112,EQUITY CALL,0.33,0.33,5,5600,11.24,CSNA3,7/20/2020,EURO,10.94,0.3,0.33,3.02%,12,7.54%
10779,7/7/2020,CSNAG115,EQUITY CALL,0.27,0.24,41,171900,11.49,CSNA3,7/20/2020,AMER,10.94,0.55,0.27,2.47%,12,6.17%
10780,7/7/2020,CSNAG117,EQUITY CALL,0.2,0.18,3,2700,11.74,CSNA3,7/20/2020,EURO,10.94,0.8,0.2,1.83%,12,4.57%
10781,7/7/2020,CSNAG120,EQUITY CALL,0.16,0.14,47,57300,11.99,CSNA3,7/20/2020,AMER,10.94,1.05,0.16,1.46%,12,3.66%
10782,7/7/2020,CSNAG122,EQUITY CALL,0.1,0.1,2,900,12.24,CSNA3,7/20/2020,EURO,10.94,1.3,0.1,0.91%,12,2.29%
10783,7/7/2020,CSNAG125,EQUITY CALL,0.07,0.08,62,163300,12.49,CSNA3,7/20/2020,AMER,10.94,1.55,0.07,0.64%,12,1.60%
10784,7/7/2020,CSNAG127,EQUITY CALL,0.08,0.06,1,500,12.74,CSNA3,7/20/2020,EURO,10.94,1.8,0.08,0.73%,12,1.83%
10785,7/7/2020,CSNAG130,EQUITY CALL,0.05,0.05,37,97100,12.99,CSNA3,7/20/2020,AMER,10.94,2.05,0.05,0.46%,12,1.14%
10786,7/7/2020,CSNAG132,EQUITY CALL,0.04,0.04,11,56500,13.24,CSNA3,7/20/2020,EURO,10.94,2.3,0.04,0.37%,12,0.91%
10787,7/7/2020,CSNAG135,EQUITY CALL,0.04,0.04,29,70300,13.49,CSNA3,7/20/2020,AMER,10.94,2.55,0.04,0.37%,12,0.91%
10789,7/7/2020,CSNAG139,EQUITY CALL,0.02,0.03,12,64200,13.99,CSNA3,7/20/2020,AMER,10.94,3.05,0.02,0.18%,12,0.46%
10791,7/7/2020,CSNAG152,EQUITY CALL,0.02,0.01,2,1500,15.24,CSNA3,7/20/2020,EURO,10.94,4.3,0.02,0.18%,12,0.46%
10792,7/7/2020,CSNAG157,EQUITY CALL,0.01,0.01,2,400,15.74,CSNA3,7/20/2020,EURO,10.94,4.8,0.01,0.09%,12,0.23%
10810,7/7/2020,CSNAG925,EQUITY CALL,1.9,1.77,4,1000,9.24,CSNA3,7/20/2020,AMER,10.94,-1.7,0.2,1.83%,12,4.57%
10813,7/7/2020,CSNAG975,EQUITY CALL,1.6,1.32,1,300,9.74,CSNA3,7/20/2020,EURO,10.94,-1.2,0.4,3.66%,12,9.14%
10817,7/7/2020,CSNAH106,EQUITY CALL,1.01,1,1,800,10.69,CSNA3,8/17/2020,AMER,10.94,-0.25,0.76,6.95%,40,5.21%
10818,7/7/2020,CSNAH109,EQUITY CALL,0.9,0.87,1,100,10.94,CSNA3,8/17/2020,EURO,10.94,0,0.9,8.23%,40,6.17%
10819,7/7/2020,CSNAH111,EQUITY CALL,0.73,0.65,1,1000,11.44,CSNA3,8/17/2020,EURO,10.94,0.5,0.73,6.67%,40,5.00%
10820,7/7/2020,CSNAH115,EQUITY CALL,0.79,0.75,9,31300,11.19,CSNA3,8/17/2020,AMER,10.94,0.25,0.79,7.22%,40,5.42%
10821,7/7/2020,CSNAH116,EQUITY CALL,0.58,0.56,8,10100,11.69,CSNA3,8/17/2020,AMER,10.94,0.75,0.58,5.30%,40,3.98%
10822,7/7/2020,CSNAH119,EQUITY CALL,0.48,0.48,6,11400,11.94,CSNA3,8/17/2020,EURO,10.94,1,0.48,4.39%,40,3.29%
10823,7/7/2020,CSNAH120,EQUITY CALL,0.43,0.41,4,12600,12.19,CSNA3,8/17/2020,AMER,10.94,1.25,0.43,3.93%,40,2.95%
10824,7/7/2020,CSNAH124,EQUITY CALL,0.36,0.35,2,9700,12.44,CSNA3,8/17/2020,EURO,10.94,1.5,0.36,3.29%,40,2.47%
10831,7/7/2020,CSNAH154,EQUITY CALL,0.1,0.06,1,100,15.44,CSNA3,8/17/2020,EURO,10.94,4.5,0.1,0.91%,40,0.69%
10839,7/7/2020,CSNAH854,EQUITY CALL,2.6,2.58,1,1000,8.54,CSNA3,8/17/2020,EURO,10.94,-2.4,0.2,1.83%,40,1.37%
10854,7/7/2020,CSNAI111,EQUITY CALL,1.04,1.05,3,700,11.19,CSNA3,9/21/2020,AMER,10.94,0.25,1.04,9.51%,75,3.80%
10896,7/7/2020,CSNAJ115,EQUITY CALL,1.05,1.11,1,100,11.5,CSNA3,10/19/2020,AMER,10.94,0.56,1.05,9.60%,103,2.80%
10921,7/7/2020,CSNAS100,EQUITY PUT,0.14,0.16,14,19300,9.99,CSNA3,7/20/2020,EURO,10.94,0.95,0.14,1.28%,12,3.20%
10922,7/7/2020,CSNAS102,EQUITY PUT,0.18,0.21,1,1000,10.24,CSNA3,7/20/2020,EURO,10.94,0.7,0.18,1.65%,12,4.11%
10923,7/7/2020,CSNAS105,EQUITY PUT,0.27,0.28,3,300,10.49,CSNA3,7/20/2020,EURO,10.94,0.45,0.27,2.47%,12,6.17%
10924,7/7/2020,CSNAS107,EQUITY PUT,0.32,0.37,1,400,10.74,CSNA3,7/20/2020,EURO,10.94,0.2,0.32,2.93%,12,7.31%
10925,7/7/2020,CSNAS110,EQUITY PUT,0.47,0.49,21,40100,10.99,CSNA3,7/20/2020,EURO,10.94,-0.05,0.42,3.84%,12,9.60%
10926,7/7/2020,CSNAS112,EQUITY PUT,0.58,0.63,1,400,11.24,CSNA3,7/20/2020,EURO,10.94,-0.3,0.28,2.56%,12,6.40%
10927,7/7/2020,CSNAS115,EQUITY PUT,0.65,0.79,5,23400,11.49,CSNA3,7/20/2020,EURO,10.94,-0.55,0.1,0.91%,12,2.29%
10938,7/7/2020,CSNAS142,EQUITY PUT,3.14,3.3,6,1100,14.24,CSNA3,7/20/2020,EURO,10.94,-3.3,-0.16,-1.46%,12,-3.66%
10953,7/7/2020,CSNAS82,EQUITY PUT,0.02,0.02,3,20000,8.24,CSNA3,7/20/2020,EURO,10.94,2.7,0.02,0.18%,12,0.46%
10958,7/7/2020,CSNAS925,EQUITY PUT,0.06,0.07,7,45600,9.24,CSNA3,7/20/2020,EURO,10.94,1.7,0.06,0.55%,12,1.37%
10960,7/7/2020,CSNAS965,EQUITY PUT,0.09,0.11,5,48500,9.64,CSNA3,7/20/2020,EURO,10.94,1.3,0.09,0.82%,12,2.06%
10962,7/7/2020,CSNAS985,EQUITY PUT,0.13,0.13,12,10400,9.84,CSNA3,7/20/2020,EURO,10.94,1.1,0.13,1.19%,12,2.97%
10963,7/7/2020,CSNAT101,EQUITY PUT,0.55,0.56,2,30100,10.19,CSNA3,8/17/2020,EURO,10.94,0.75,0.55,5.03%,40,3.77%
10964,7/7/2020,CSNAT104,EQUITY PUT,0.64,0.66,2,1200,10.44,CSNA3,8/17/2020,EURO,10.94,0.5,0.64,5.85%,40,4.39%
10965,7/7/2020,CSNAT106,EQUITY PUT,0.73,0.77,4,1600,10.69,CSNA3,8/17/2020,EURO,10.94,0.25,0.73,6.67%,40,5.00%
10966,7/7/2020,CSNAT109,EQUITY PUT,0.85,0.89,2,200,10.94,CSNA3,8/17/2020,EURO,10.94,0,0.85,7.77%,40,5.83%
10967,7/7/2020,CSNAT111,EQUITY PUT,1.09,1.17,1,9100,11.44,CSNA3,8/17/2020,EURO,10.94,-0.5,0.59,5.39%,40,4.04%
10973,7/7/2020,CSNAT127,EQUITY PUT,1.93,2.04,6,2100,12.69,CSNA3,8/17/2020,EURO,10.94,-1.75,0.18,1.65%,40,1.23%
10992,7/7/2020,CSNAT924,EQUITY PUT,0.24,0.29,1,1000,9.24,CSNA3,8/17/2020,EURO,10.94,1.7,0.24,2.19%,40,1.65%
10994,7/7/2020,CSNAT964,EQUITY PUT,0.36,0.38,1,4000,9.64,CSNA3,8/17/2020,EURO,10.94,1.3,0.36,3.29%,40,2.47%
10996,7/7/2020,CSNAT984,EQUITY PUT,0.41,0.44,1,2100,9.84,CSNA3,8/17/2020,EURO,10.94,1.1,0.41,3.75%,40,2.81%
10997,7/7/2020,CSNAT994,EQUITY PUT,0.47,0.47,1,500,9.94,CSNA3,8/17/2020,EURO,10.94,1,0.47,4.30%,40,3.22%
11074,7/7/2020,CVCBG165,EQUITY CALL,4.06,3.97,2,200,16.5,CVCB3,7/20/2020,AMER,0,16.5,4.06,#DIV/0!,12,#DIV/0!
11078,7/7/2020,CVCBG205,EQUITY CALL,1.5,1.15,2,5500,20.5,CVCB3,7/20/2020,AMER,0,20.5,1.5,#DIV/0!,12,#DIV/0!
11079,7/7/2020,CVCBG215,EQUITY CALL,0.8,0.74,2,400,21.5,CVCB3,7/20/2020,AMER,0,21.5,0.8,#DIV/0!,12,#DIV/0!
11081,7/7/2020,CVCBG235,EQUITY CALL,0.35,0.26,9,8300,23.5,CVCB3,7/20/2020,AMER,0,23.5,0.35,#DIV/0!,12,#DIV/0!
11083,7/7/2020,CVCBG255,EQUITY CALL,0.2,0.07,1,1000,25.5,CVCB3,7/20/2020,AMER,0,25.5,0.2,#DIV/0!,12,#DIV/0!
11092,7/7/2020,CVCBH271,EQUITY CALL,0.55,0.44,3,300,27.15,CVCB3,8/17/2020,AMER,0,27.15,0.55,#DIV/0!,40,#DIV/0!
11123,7/7/2020,CVCBS12,EQUITY PUT,0.02,0.01,12,4100,12,CVCB3,7/20/2020,EURO,0,-12,-11.98,#DIV/0!,12,#DIV/0!
11126,7/7/2020,CVCBS165,EQUITY PUT,0.15,0.27,4,6000,16.5,CVCB3,7/20/2020,EURO,0,-16.5,-16.35,#DIV/0!,12,#DIV/0!
11127,7/7/2020,CVCBS175,EQUITY PUT,0.35,0.42,5,3200,17.5,CVCB3,7/20/2020,EURO,0,-17.5,-17.15,#DIV/0!,12,#DIV/0!
11128,7/7/2020,CVCBS185,EQUITY PUT,0.44,0.63,4,6000,18.5,CVCB3,7/20/2020,EURO,0,-18.5,-18.06,#DIV/0!,12,#DIV/0!
11129,7/7/2020,CVCBS195,EQUITY PUT,0.81,0.95,4,16600,19.5,CVCB3,7/20/2020,EURO,0,-19.5,-18.69,#DIV/0!,12,#DIV/0!
11130,7/7/2020,CVCBS205,EQUITY PUT,1.55,1.39,1,100,20.5,CVCB3,7/20/2020,EURO,0,-20.5,-18.95,#DIV/0!,12,#DIV/0!
11137,7/7/2020,CVCBS9,EQUITY PUT,0.01,0.01,2,1100,9,CVCB3,7/20/2020,EURO,0,-9,-8.99,#DIV/0!,12,#DIV/0!
11139,7/7/2020,CVCBT154,EQUITY PUT,0.55,0.64,2,200,15.4,CVCB3,8/17/2020,EURO,0,-15.4,-14.85,#DIV/0!,40,#DIV/0!
11140,7/7/2020,CVCBT156,EQUITY PUT,1,0.69,1,1000,15.65,CVCB3,8/17/2020,EURO,0,-15.65,-14.65,#DIV/0!,40,#DIV/0!
11143,7/7/2020,CVCBT164,EQUITY PUT,0.7,0.84,4,4700,16.4,CVCB3,8/17/2020,EURO,0,-16.4,-15.7,#DIV/0!,40,#DIV/0!
11183,7/7/2020,CYREG210,EQUITY CALL,4.85,4.77,1,100,21,CYRE3,7/20/2020,AMER,25.61,-4.61,0.24,0.94%,12,2.34%
11185,7/7/2020,CYREG220,EQUITY CALL,3.76,3.86,1,300,22,CYRE3,7/20/2020,AMER,25.61,-3.61,0.15,0.59%,12,1.46%
11186,7/7/2020,CYREG230,EQUITY CALL,3.2,2.99,14,60000,23,CYRE3,7/20/2020,AMER,25.61,-2.61,0.59,2.30%,12,5.76%
11187,7/7/2020,CYREG245,EQUITY CALL,1.88,1.82,7,8300,24.5,CYRE3,7/20/2020,AMER,25.61,-1.11,0.77,3.01%,12,7.52%
11188,7/7/2020,CYREG250,EQUITY CALL,1.5,1.5,10,10400,25,CYRE3,7/20/2020,AMER,25.61,-0.61,0.89,3.48%,12,8.69%
11189,7/7/2020,CYREG255,EQUITY CALL,1.4,1.21,1,200,25.5,CYRE3,7/20/2020,AMER,25.61,-0.11,1.29,5.04%,12,12.59%
11190,7/7/2020,CYREG260,EQUITY CALL,1.02,0.96,320,112500,26,CYRE3,7/20/2020,AMER,25.61,0.39,1.02,3.98%,12,9.96%
11191,7/7/2020,CYREG265,EQUITY CALL,0.75,0.75,2,300,26.5,CYRE3,7/20/2020,AMER,25.61,0.89,0.75,2.93%,12,7.32%
11192,7/7/2020,CYREG270,EQUITY CALL,0.48,0.57,7,3000,27,CYRE3,7/20/2020,AMER,25.61,1.39,0.48,1.87%,12,4.69%
11194,7/7/2020,CYREG280,EQUITY CALL,0.35,0.32,7,23600,28,CYRE3,7/20/2020,AMER,25.61,2.39,0.35,1.37%,12,3.42%
11230,7/7/2020,CYREH220,EQUITY CALL,4.5,4.47,2,1300,22,CYRE3,8/17/2020,AMER,25.61,-3.61,0.89,3.48%,40,2.61%
11234,7/7/2020,CYREH240,EQUITY CALL,3.12,3.09,3,900,24,CYRE3,8/17/2020,AMER,25.61,-1.61,1.51,5.90%,40,4.42%
11235,7/7/2020,CYREH245,EQUITY CALL,2.55,2.79,1,1000,24.5,CYRE3,8/17/2020,AMER,25.61,-1.11,1.44,5.62%,40,4.22%
11236,7/7/2020,CYREH250,EQUITY CALL,2.52,2.51,9,17700,25,CYRE3,8/17/2020,AMER,25.61,-0.61,1.91,7.46%,40,5.59%
11238,7/7/2020,CYREH260,EQUITY CALL,2,2,5,5500,26,CYRE3,8/17/2020,AMER,25.61,0.39,2,7.81%,40,5.86%
11240,7/7/2020,CYREH270,EQUITY CALL,1.57,1.57,4,6200,27,CYRE3,8/17/2020,AMER,25.61,1.39,1.57,6.13%,40,4.60%
11242,7/7/2020,CYREH280,EQUITY CALL,1.27,1.21,3,6000,28,CYRE3,8/17/2020,AMER,25.61,2.39,1.27,4.96%,40,3.72%
11296,7/7/2020,CYRES200,EQUITY PUT,0.05,0.07,2,200,20,CYRE3,7/20/2020,EURO,25.61,5.61,0.05,0.20%,12,0.49%
11301,7/7/2020,CYRES230,EQUITY PUT,0.35,0.37,2,2200,23,CYRE3,7/20/2020,EURO,25.61,2.61,0.35,1.37%,12,3.42%
11302,7/7/2020,CYRES245,EQUITY PUT,0.72,0.76,6,11000,24.5,CYRE3,7/20/2020,EURO,25.61,1.11,0.72,2.81%,12,7.03%
