,Ticker,Tipo,SgmtNm,TckrSymb,Validade,Strike,TradQty
23421,PETR4,EURO,EQUITY PUT,PETRS239,2020-07-20,23.24,20
23425,PETR4,EURO,EQUITY PUT,PETRS246,2020-07-20,23.99,680
23426,PETR4,EURO,EQUITY PUT,PETRS25,2022-07-15,25.0,10
23428,PETR4,EURO,EQUITY PUT,PETRS252,2020-07-20,25.24,18
23429,PETR4,EURO,EQUITY PUT,PETRS256,2020-07-20,24.99,217
23430,PETR4,EURO,EQUITY PUT,PETRS26,2020-07-20,24.49,37
23432,PETR4,EURO,EQUITY PUT,PETRS265,2020-07-20,25.74,44
23434,PETR4,EURO,EQUITY PUT,PETRS275,2020-07-20,26.74,1
23436,PETR4,EURO,EQUITY PUT,PETRS279,2020-07-20,27.24,3
23437,PETR4,EURO,EQUITY PUT,PETRS282,2020-07-20,28.24,5
23438,PETR4,EURO,EQUITY PUT,PETRS286,2020-07-20,27.74,15
23439,PETR4,EURO,EQUITY PUT,PETRS287,2020-07-20,28.74,30
23440,PETR4,EURO,EQUITY PUT,PETRS288,2020-07-20,27.99,92
23441,PETR4,EURO,EQUITY PUT,PETRS289,2020-07-20,29.99,1
23442,PETR4,EURO,EQUITY PUT,PETRS29,2020-07-20,29.49,14
23443,PETR4,EURO,EQUITY PUT,PETRS293,2020-07-20,28.49,8
23444,PETR4,EURO,EQUITY PUT,PETRS294,2020-07-20,30.99,1
23445,PETR4,EURO,EQUITY PUT,PETRS296,2020-07-20,28.99,18
23446,PETR4,EURO,EQUITY PUT,PETRS299,2020-07-20,30.49,7
23447,PETR4,EURO,EQUITY PUT,PETRS302,2020-07-20,30.24,5
23448,PETR4,EURO,EQUITY PUT,PETRS306,2020-07-20,29.74,15
23449,PETR4,EURO,EQUITY PUT,PETRS312,2020-07-20,31.24,38
23455,PETR4,EURO,EQUITY PUT,PETRS322,2020-07-20,31.49,1
23461,PETR4,EURO,EQUITY PUT,PETRS339,2020-07-20,33.24,2
23492,PETR4,EURO,EQUITY PUT,PETRS41,2020-07-20,11.99,13
23512,PETR4,EURO,EQUITY PUT,PETRS46,2020-07-20,16.49,6
23520,PETR4,EURO,EQUITY PUT,PETRS56,2020-07-20,26.99,2
23524,PETR4,EURO,EQUITY PUT,PETRS77,2020-07-20,26.49,48
23527,PETR4,EURO,EQUITY PUT,PETRS85,2020-07-20,12.24,4
23529,PETR4,EURO,EQUITY PUT,PETRS86,2020-07-20,24.74,29
23531,PETR4,EURO,EQUITY PUT,PETRS959,2020-07-20,9.59,1
23534,PETR4,EURO,EQUITY PUT,PETRT105,2020-08-17,10.53,3
23535,PETR4,EURO,EQUITY PUT,PETRT115,2020-08-17,11.53,2
23536,PETR4,EURO,EQUITY PUT,PETRT119,2020-08-17,15.28,1
23537,PETR4,EURO,EQUITY PUT,PETRT125,2020-08-17,12.53,5
23539,PETR4,EURO,EQUITY PUT,PETRT127,2020-08-17,12.78,7
23540,PETR4,EURO,EQUITY PUT,PETRT141,2020-08-17,15.53,2
23541,PETR4,EURO,EQUITY PUT,PETRT145,2020-08-17,14.53,7
23542,PETR4,EURO,EQUITY PUT,PETRT15,2020-08-17,13.53,6
23543,PETR4,EURO,EQUITY PUT,PETRT151,2020-08-17,18.28,7
23544,PETR4,EURO,EQUITY PUT,PETRT153,2020-08-17,15.03,17
23545,PETR4,EURO,EQUITY PUT,PETRT159,2020-08-17,16.03,18
23546,PETR4,EURO,EQUITY PUT,PETRT162,2020-08-17,16.28,23
23547,PETR4,EURO,EQUITY PUT,PETRT165,2020-08-17,16.53,8
23548,PETR4,EURO,EQUITY PUT,PETRT166,2020-08-17,17.78,136
23549,PETR4,EURO,EQUITY PUT,PETRT167,2020-08-17,16.78,6
23550,PETR4,EURO,EQUITY PUT,PETRT169,2020-08-17,17.03,22
23553,PETR4,EURO,EQUITY PUT,PETRT172,2020-08-17,17.28,12
23554,PETR4,EURO,EQUITY PUT,PETRT175,2020-08-17,17.53,3
23555,PETR4,EURO,EQUITY PUT,PETRT179,2020-08-17,18.03,12
23557,PETR4,EURO,EQUITY PUT,PETRT182,2020-08-17,21.28,51
23559,PETR4,EURO,EQUITY PUT,PETRT187,2020-08-17,18.78,13
23560,PETR4,EURO,EQUITY PUT,PETRT189,2020-08-17,19.03,22
23562,PETR4,EURO,EQUITY PUT,PETRT192,2020-08-17,19.28,17
23564,PETR4,EURO,EQUITY PUT,PETRT196,2020-08-17,20.03,50
23565,PETR4,EURO,EQUITY PUT,PETRT199,2020-08-17,22.78,26
23566,PETR4,EURO,EQUITY PUT,PETRT20,2020-08-17,18.53,29
23568,PETR4,EURO,EQUITY PUT,PETRT202,2020-08-17,20.28,16
23569,PETR4,EURO,EQUITY PUT,PETRT203,2020-08-17,19.53,76
23570,PETR4,EURO,EQUITY PUT,PETRT204,2020-08-17,19.78,9
23571,PETR4,EURO,EQUITY PUT,PETRT206,2020-08-17,23.03,21
23572,PETR4,EURO,EQUITY PUT,PETRT209,2020-08-17,21.03,38
23573,PETR4,EURO,EQUITY PUT,PETRT212,2020-08-17,21.78,56
23574,PETR4,EURO,EQUITY PUT,PETRT213,2020-08-17,20.78,18
23575,PETR4,EURO,EQUITY PUT,PETRT214,2020-08-17,23.28,17
23577,PETR4,EURO,EQUITY PUT,PETRT217,2020-08-17,22.28,36
23579,PETR4,EURO,EQUITY PUT,PETRT22,2020-08-17,20.53,27
23580,PETR4,EURO,EQUITY PUT,PETRT220,2020-08-17,21.53,30
23581,PETR4,EURO,EQUITY PUT,PETRT225,2020-08-17,22.03,115
23583,PETR4,EURO,EQUITY PUT,PETRT231,2020-08-17,25.78,35
23584,PETR4,EURO,EQUITY PUT,PETRT232,2020-08-17,22.53,25
23585,PETR4,EURO,EQUITY PUT,PETRT24,2020-08-17,24.53,8
23586,PETR4,EURO,EQUITY PUT,PETRT243,2020-08-17,23.78,486
23587,PETR4,EURO,EQUITY PUT,PETRT245,2020-08-17,24.03,88
23588,PETR4,EURO,EQUITY PUT,PETRT246,2020-08-17,26.03,1
23589,PETR4,EURO,EQUITY PUT,PETRT25,2020-08-17,23.53,2
23590,PETR4,EURO,EQUITY PUT,PETRT253,2020-08-17,24.78,53
23592,PETR4,EURO,EQUITY PUT,PETRT255,2020-08-17,25.03,42
23593,PETR4,EURO,EQUITY PUT,PETRT259,2020-08-17,25.28,11
23594,PETR4,EURO,EQUITY PUT,PETRT26,2020-08-17,26.28,10
23595,PETR4,EURO,EQUITY PUT,PETRT262,2020-08-17,25.53,17
23596,PETR4,EURO,EQUITY PUT,PETRT271,2020-08-17,26.78,3
23597,PETR4,EURO,EQUITY PUT,PETRT277,2020-08-17,27.03,3
23598,PETR4,EURO,EQUITY PUT,PETRT279,2020-08-17,27.28,1
23599,PETR4,EURO,EQUITY PUT,PETRT28,2020-08-17,26.53,46
23600,PETR4,EURO,EQUITY PUT,PETRT280,2020-08-17,28.03,56
23601,PETR4,EURO,EQUITY PUT,PETRT284,2020-08-17,27.53,51
23602,PETR4,EURO,EQUITY PUT,PETRT287,2020-08-17,28.78,16
23603,PETR4,EURO,EQUITY PUT,PETRT288,2020-08-17,28.28,1
23604,PETR4,EURO,EQUITY PUT,PETRT292,2020-08-17,29.28,1
23605,PETR4,EURO,EQUITY PUT,PETRT294,2020-08-17,28.53,1
23606,PETR4,EURO,EQUITY PUT,PETRT295,2020-08-17,29.03,17
23608,PETR4,EURO,EQUITY PUT,PETRT303,2020-08-17,29.53,7
23609,PETR4,EURO,EQUITY PUT,PETRT306,2020-08-17,29.78,20
23610,PETR4,EURO,EQUITY PUT,PETRT308,2020-08-17,30.28,1
23626,PETR4,EURO,EQUITY PUT,PETRT663,2020-08-17,6.63,16
23628,PETR4,EURO,EQUITY PUT,PETRT84,2020-08-17,8.48,2
23629,PETR4,EURO,EQUITY PUT,PETRT94,2020-08-17,9.48,4
23630,PETR4,EURO,EQUITY PUT,PETRU10,2020-09-21,8.53,2
23631,PETR4,EURO,EQUITY PUT,PETRU105,2020-09-21,10.53,1
23641,PETR4,EURO,EQUITY PUT,PETRU145,2020-09-21,14.53,1
23642,PETR4,EURO,EQUITY PUT,PETRU150,2020-09-21,15.03,2
23643,PETR4,EURO,EQUITY PUT,PETRU151,2020-09-21,18.28,1
23645,PETR4,EURO,EQUITY PUT,PETRU157,2020-09-21,15.78,1
23647,PETR4,EURO,EQUITY PUT,PETRU165,2020-09-21,16.53,1
23648,PETR4,EURO,EQUITY PUT,PETRU166,2020-09-21,18.03,1
23650,PETR4,EURO,EQUITY PUT,PETRU170,2020-09-21,17.03,1
23652,PETR4,EURO,EQUITY PUT,PETRU177,2020-09-21,17.78,26
23654,PETR4,EURO,EQUITY PUT,PETRU185,2020-09-21,18.53,1
23658,PETR4,EURO,EQUITY PUT,PETRU190,2020-09-21,19.03,3
23671,PETR4,EURO,EQUITY PUT,PETRU221,2020-09-21,21.53,3
23691,PETR4,EURO,EQUITY PUT,PETRU290,2020-09-21,29.03,1
23695,PETR4,EURO,EQUITY PUT,PETRU301,2020-09-21,29.78,6
23696,PETR4,EURO,EQUITY PUT,PETRU304,2020-09-21,29.53,4
23711,PETR4,EURO,EQUITY PUT,PETRU916,2020-09-21,8.63,3
23726,PETR4,EURO,EQUITY PUT,PETRV18,2020-10-19,18.03,22
23736,PETR4,EURO,EQUITY PUT,PETRV220,2020-10-19,22.03,1
23766,PETR4,EURO,EQUITY PUT,PETRV45,2020-10-19,15.53,2
23822,PETR4,EURO,EQUITY PUT,PETRX106,2020-12-21,10.61,1
23845,PETR4,EURO,EQUITY PUT,PETRX183,2020-12-21,18.36,1
23849,PETR4,EURO,EQUITY PUT,PETRX200,2020-12-21,18.61,133
23851,PETR4,EURO,EQUITY PUT,PETRX203,2020-12-21,20.36,3
23857,PETR4,EURO,EQUITY PUT,PETRX218,2020-12-21,21.86,1
23859,PETR4,EURO,EQUITY PUT,PETRX220,2020-12-21,20.61,1
23860,PETR4,EURO,EQUITY PUT,PETRX221,2020-12-21,22.11,1
23869,PETR4,EURO,EQUITY PUT,PETRX250,2020-12-21,23.61,2
23872,PETR4,EURO,EQUITY PUT,PETRX256,2021-12-17,25.64,8
23883,PETR4,EURO,EQUITY PUT,PETRX280,2020-12-21,26.61,4
23890,PETR4,EURO,EQUITY PUT,PETRX300,2021-12-17,29.64,2
23899,PETR4,EURO,EQUITY PUT,PETRX330,2020-12-21,31.61,5
23907,PETR4,EURO,EQUITY PUT,PETRX37,2021-12-17,36.64,1
25850,SUZB3,AMER,EQUITY CALL,SUZBG10,2020-07-20,40.5,2
25851,SUZB3,AMER,EQUITY CALL,SUZBG11,2020-07-20,41.5,1
25852,SUZB3,AMER,EQUITY CALL,SUZBG12,2020-07-20,42.5,1
25862,SUZB3,AMER,EQUITY CALL,SUZBG360,2020-07-20,36.0,5
25863,SUZB3,AMER,EQUITY CALL,SUZBG37,2020-07-20,37.0,24
25864,SUZB3,AMER,EQUITY CALL,SUZBG38,2020-07-20,38.0,65
25865,SUZB3,AMER,EQUITY CALL,SUZBG39,2020-07-20,39.0,5
25867,SUZB3,AMER,EQUITY CALL,SUZBG40,2020-07-20,40.0,29
25868,SUZB3,AMER,EQUITY CALL,SUZBG41,2020-07-20,41.0,8
25870,SUZB3,AMER,EQUITY CALL,SUZBG43,2020-07-20,43.0,4
25871,SUZB3,AMER,EQUITY CALL,SUZBG44,2020-07-20,44.0,3
25872,SUZB3,AMER,EQUITY CALL,SUZBG450,2020-07-20,45.0,6
25873,SUZB3,AMER,EQUITY CALL,SUZBG46,2020-07-20,46.0,10
25874,SUZB3,AMER,EQUITY CALL,SUZBG47,2020-07-20,47.0,1
25877,SUZB3,AMER,EQUITY CALL,SUZBG50,2020-07-20,50.0,5
25889,SUZB3,AMER,EQUITY CALL,SUZBG7,2020-07-20,37.5,1
25890,SUZB3,AMER,EQUITY CALL,SUZBG8,2020-07-20,38.5,4
25891,SUZB3,AMER,EQUITY CALL,SUZBH16,2020-08-17,46.5,7
25899,SUZB3,AMER,EQUITY CALL,SUZBH360,2020-08-17,36.0,2
25901,SUZB3,AMER,EQUITY CALL,SUZBH37,2020-08-17,37.0,23
25902,SUZB3,AMER,EQUITY CALL,SUZBH375,2020-08-17,37.5,4
25903,SUZB3,AMER,EQUITY CALL,SUZBH385,2020-08-17,38.5,12
25904,SUZB3,AMER,EQUITY CALL,SUZBH395,2020-08-17,39.5,2
25905,SUZB3,AMER,EQUITY CALL,SUZBH400,2020-08-17,40.0,2
25907,SUZB3,AMER,EQUITY CALL,SUZBH41,2020-08-17,41.0,6
25908,SUZB3,EURO,EQUITY CALL,SUZBH417,2020-08-17,41.75,1
25909,SUZB3,AMER,EQUITY CALL,SUZBH420,2020-08-17,42.0,2
25910,SUZB3,EURO,EQUITY CALL,SUZBH427,2020-08-17,42.75,3
25911,SUZB3,AMER,EQUITY CALL,SUZBH47,2020-08-17,47.0,2
25952,SUZB3,EURO,EQUITY CALL,SUZBJ402,2020-10-19,40.25,1
25953,SUZB3,EURO,EQUITY CALL,SUZBJ417,2020-10-19,41.75,1
25994,SUZB3,EURO,EQUITY PUT,SUZBS31,2020-07-20,31.0,7
25995,SUZB3,EURO,EQUITY PUT,SUZBS330,2020-07-20,33.0,3
25996,SUZB3,EURO,EQUITY PUT,SUZBS335,2020-07-20,33.5,9
25999,SUZB3,EURO,EQUITY PUT,SUZBS350,2020-07-20,35.0,8
26000,SUZB3,EURO,EQUITY PUT,SUZBS355,2020-07-20,35.5,1
26001,SUZB3,EURO,EQUITY PUT,SUZBS360,2020-07-20,36.0,16
26002,SUZB3,EURO,EQUITY PUT,SUZBS37,2020-07-20,37.0,4
26003,SUZB3,EURO,EQUITY PUT,SUZBS38,2020-07-20,38.0,12
26004,SUZB3,EURO,EQUITY PUT,SUZBS39,2020-07-20,39.0,1
26010,SUZB3,EURO,EQUITY PUT,SUZBS44,2020-07-20,44.0,1
26023,SUZB3,EURO,EQUITY PUT,SUZBS6,2020-07-20,36.5,5
26028,SUZB3,EURO,EQUITY PUT,SUZBS7,2020-07-20,37.5,2
26034,SUZB3,EURO,EQUITY PUT,SUZBT300,2020-08-17,30.0,1
26035,SUZB3,EURO,EQUITY PUT,SUZBT320,2020-08-17,32.0,9
26036,SUZB3,EURO,EQUITY PUT,SUZBT340,2020-08-17,34.0,1
26037,SUZB3,EURO,EQUITY PUT,SUZBT350,2020-08-17,35.0,8
26038,SUZB3,EURO,EQUITY PUT,SUZBT360,2020-08-17,36.0,6
26040,SUZB3,EURO,EQUITY PUT,SUZBT37,2020-08-17,37.0,30
26041,SUZB3,EURO,EQUITY PUT,SUZBT375,2020-08-17,37.5,1
26042,SUZB3,EURO,EQUITY PUT,SUZBT385,2020-08-17,38.5,12
26067,SUZB3,EURO,EQUITY PUT,SUZBU350,2020-09-21,35.0,3
26073,SUZB3,EURO,EQUITY PUT,SUZBU380,2020-09-21,38.0,1
26098,SUZB3,EURO,EQUITY PUT,SUZBX330,2020-12-21,33.0,2
26695,USIM5,AMER,EQUITY CALL,USIMG48,2020-07-20,4.8,1
26703,USIM5,AMER,EQUITY CALL,USIMG6,2020-07-20,6.0,6
26706,USIM5,AMER,EQUITY CALL,USIMG66,2020-07-20,6.6,3
26708,USIM5,AMER,EQUITY CALL,USIMG700,2020-07-20,7.0,9
26709,USIM5,AMER,EQUITY CALL,USIMG720,2020-07-20,7.2,25
26710,USIM5,AMER,EQUITY CALL,USIMG740,2020-07-20,7.4,61
26711,USIM5,AMER,EQUITY CALL,USIMG760,2020-07-20,7.6,30
26712,USIM5,EURO,EQUITY CALL,USIMG770,2020-07-20,7.7,1
26713,USIM5,AMER,EQUITY CALL,USIMG780,2020-07-20,7.8,37
26714,USIM5,EURO,EQUITY CALL,USIMG790,2020-07-20,7.9,8
26715,USIM5,AMER,EQUITY CALL,USIMG800,2020-07-20,8.0,79
26716,USIM5,AMER,EQUITY CALL,USIMG820,2020-07-20,8.2,138
26717,USIM5,AMER,EQUITY CALL,USIMG840,2020-07-20,8.4,10
26718,USIM5,AMER,EQUITY CALL,USIMG860,2020-07-20,8.6,13
26720,USIM5,EURO,EQUITY CALL,USIMG890,2020-07-20,8.9,1
26721,USIM5,AMER,EQUITY CALL,USIMG940,2020-07-20,9.4,6
26722,USIM5,EURO,EQUITY CALL,USIMH107,2020-08-17,10.71,83
26749,USIM5,AMER,EQUITY CALL,USIMH700,2020-08-17,6.96,10
26750,USIM5,AMER,EQUITY CALL,USIMH720,2020-08-17,7.16,37
26751,USIM5,AMER,EQUITY CALL,USIMH740,2020-08-17,7.36,24
26752,USIM5,AMER,EQUITY CALL,USIMH760,2020-08-17,7.56,38
26753,USIM5,EURO,EQUITY CALL,USIMH766,2020-08-17,7.66,1
26754,USIM5,AMER,EQUITY CALL,USIMH780,2020-08-17,7.76,1852
26755,USIM5,EURO,EQUITY CALL,USIMH790,2020-08-17,7.86,18
26756,USIM5,AMER,EQUITY CALL,USIMH800,2020-08-17,7.96,20
26757,USIM5,AMER,EQUITY CALL,USIMH816,2020-08-17,8.16,1
26758,USIM5,AMER,EQUITY CALL,USIMH856,2020-08-17,8.56,1
26759,USIM5,EURO,EQUITY CALL,USIMH870,2020-08-17,8.66,13
26760,USIM5,EURO,EQUITY CALL,USIMH886,2020-08-17,8.86,5
26761,USIM5,EURO,EQUITY CALL,USIMH970,2020-08-17,9.66,10
26762,USIM5,AMER,EQUITY CALL,USIMI105,2020-09-21,10.46,4
26788,USIM5,AMER,EQUITY CALL,USIMI936,2020-09-21,9.36,1
26803,USIM5,EURO,EQUITY PUT,USIMS41,2020-07-20,4.1,2
26804,USIM5,EURO,EQUITY PUT,USIMS42,2020-07-20,4.2,1
26808,USIM5,EURO,EQUITY PUT,USIMS46,2020-07-20,4.6,1
26814,USIM5,EURO,EQUITY PUT,USIMS54,2020-07-20,5.4,1
26815,USIM5,EURO,EQUITY PUT,USIMS56,2020-07-20,5.6,6
26816,USIM5,EURO,EQUITY PUT,USIMS570,2020-07-20,5.7,1
26817,USIM5,EURO,EQUITY PUT,USIMS58,2020-07-20,5.8,3
26818,USIM5,EURO,EQUITY PUT,USIMS6,2020-07-20,6.0,10
26819,USIM5,EURO,EQUITY PUT,USIMS62,2020-07-20,6.2,6
26820,USIM5,EURO,EQUITY PUT,USIMS64,2020-07-20,6.4,3
26821,USIM5,EURO,EQUITY PUT,USIMS66,2020-07-20,6.6,8
26822,USIM5,EURO,EQUITY PUT,USIMS680,2020-07-20,6.8,17
26823,USIM5,EURO,EQUITY PUT,USIMS700,2020-07-20,7.0,53
26824,USIM5,EURO,EQUITY PUT,USIMS720,2020-07-20,7.2,6
26825,USIM5,EURO,EQUITY PUT,USIMS740,2020-07-20,7.4,10
26826,USIM5,EURO,EQUITY PUT,USIMS760,2020-07-20,7.6,4
26830,USIM5,EURO,EQUITY PUT,USIMS800,2020-07-20,8.0,1
26838,USIM5,EURO,EQUITY PUT,USIMT35,2020-08-17,3.56,2
26856,USIM5,EURO,EQUITY PUT,USIMT55,2020-08-17,5.56,5
26859,USIM5,EURO,EQUITY PUT,USIMT59,2020-08-17,5.96,2
26863,USIM5,EURO,EQUITY PUT,USIMT680,2020-08-17,6.76,1
26864,USIM5,EURO,EQUITY PUT,USIMT700,2020-08-17,6.96,18
26865,USIM5,EURO,EQUITY PUT,USIMT720,2020-08-17,7.16,6
26866,USIM5,EURO,EQUITY PUT,USIMT740,2020-08-17,7.36,11
26867,USIM5,EURO,EQUITY PUT,USIMT760,2020-08-17,7.56,1
27056,VALE3,AMER,EQUITY CALL,VALEG380,2020-07-20,36.8,2
27086,VALE3,EURO,EQUITY CALL,VALEG481,2020-07-20,48.05,1
27087,VALE3,AMER,EQUITY CALL,VALEG483,2020-07-20,48.3,2
27091,VALE3,EURO,EQUITY CALL,VALEG503,2020-07-20,50.3,9
27093,VALE3,AMER,EQUITY CALL,VALEG510,2020-07-20,49.8,4
27094,VALE3,EURO,EQUITY CALL,VALEG513,2020-07-20,51.3,1
27095,VALE3,AMER,EQUITY CALL,VALEG520,2020-07-20,50.8,17
27096,VALE3,EURO,EQUITY CALL,VALEG523,2020-07-20,52.3,88
27097,VALE3,AMER,EQUITY CALL,VALEG53,2020-07-20,51.8,59
27098,VALE3,EURO,EQUITY CALL,VALEG533,2020-07-20,53.3,12
27099,VALE3,AMER,EQUITY CALL,VALEG540,2020-07-20,52.8,18
27100,VALE3,EURO,EQUITY CALL,VALEG543,2020-07-20,54.3,41
27101,VALE3,AMER,EQUITY CALL,VALEG550,2020-07-20,53.8,236
27102,VALE3,EURO,EQUITY CALL,VALEG553,2020-07-20,55.3,101
27103,VALE3,AMER,EQUITY CALL,VALEG558,2020-07-20,55.8,319
27104,VALE3,AMER,EQUITY CALL,VALEG560,2020-07-20,54.8,209
27105,VALE3,EURO,EQUITY CALL,VALEG563,2020-07-20,56.3,128
27106,VALE3,EURO,EQUITY CALL,VALEG573,2020-07-20,57.3,151
27107,VALE3,AMER,EQUITY CALL,VALEG578,2020-07-20,57.8,364
27108,VALE3,AMER,EQUITY CALL,VALEG580,2020-07-20,56.8,661
27109,VALE3,AMER,EQUITY CALL,VALEG588,2020-07-20,58.8,328
27110,VALE3,EURO,EQUITY CALL,VALEG593,2020-07-20,59.3,20
27111,VALE3,EURO,EQUITY CALL,VALEG595,2020-07-20,58.3,55
27112,VALE3,AMER,EQUITY CALL,VALEG598,2020-07-20,59.8,259
27113,VALE3,AMER,EQUITY CALL,VALEG608,2020-07-20,60.8,157
27114,VALE3,EURO,EQUITY CALL,VALEG613,2020-07-20,61.3,19
27115,VALE3,EURO,EQUITY CALL,VALEG616,2020-07-20,60.3,50
27116,VALE3,AMER,EQUITY CALL,VALEG618,2020-07-20,61.8,38
27117,VALE3,AMER,EQUITY CALL,VALEG628,2020-07-20,62.8,84
27118,VALE3,EURO,EQUITY CALL,VALEG633,2020-07-20,63.3,4
27119,VALE3,EURO,EQUITY CALL,VALEG635,2020-07-20,62.3,151
27120,VALE3,AMER,EQUITY CALL,VALEG638,2020-07-20,63.8,6
27121,VALE3,EURO,EQUITY CALL,VALEG643,2020-07-20,64.3,1
27122,VALE3,AMER,EQUITY CALL,VALEG648,2020-07-20,64.8,17
27124,VALE3,EURO,EQUITY CALL,VALEG653,2020-07-20,65.3,3
27125,VALE3,AMER,EQUITY CALL,VALEG658,2020-07-20,65.8,12
27126,VALE3,AMER,EQUITY CALL,VALEG668,2020-07-20,66.8,10
27127,VALE3,AMER,EQUITY CALL,VALEG678,2020-07-20,67.8,6
27128,VALE3,AMER,EQUITY CALL,VALEG688,2020-07-20,68.8,5
27129,VALE3,AMER,EQUITY CALL,VALEG698,2020-07-20,69.8,10
27130,VALE3,AMER,EQUITY CALL,VALEG708,2020-07-20,70.8,2
27161,VALE3,AMER,EQUITY CALL,VALEH483,2020-08-17,48.3,5
27162,VALE3,AMER,EQUITY CALL,VALEH488,2020-08-17,48.8,3
27163,VALE3,AMER,EQUITY CALL,VALEH493,2020-08-17,49.3,2
27164,VALE3,AMER,EQUITY CALL,VALEH498,2020-08-17,49.8,1
27165,VALE3,EURO,EQUITY CALL,VALEH499,2020-08-17,48.55,4
27166,VALE3,EURO,EQUITY CALL,VALEH503,2020-08-17,50.3,1
27167,VALE3,AMER,EQUITY CALL,VALEH508,2020-08-17,50.8,1
27168,VALE3,EURO,EQUITY CALL,VALEH513,2020-08-17,51.3,3
27169,VALE3,AMER,EQUITY CALL,VALEH53,2020-08-17,51.8,4
27170,VALE3,EURO,EQUITY CALL,VALEH535,2020-08-17,52.3,7
27171,VALE3,AMER,EQUITY CALL,VALEH538,2020-08-17,53.8,15
27172,VALE3,AMER,EQUITY CALL,VALEH540,2020-08-17,52.8,3
27173,VALE3,EURO,EQUITY CALL,VALEH543,2020-08-17,54.3,16
27174,VALE3,EURO,EQUITY CALL,VALEH546,2020-08-17,53.3,40
27175,VALE3,AMER,EQUITY CALL,VALEH548,2020-08-17,54.8,21
27176,VALE3,AMER,EQUITY CALL,VALEH558,2020-08-17,55.8,47
27177,VALE3,EURO,EQUITY CALL,VALEH563,2020-08-17,56.3,28
27178,VALE3,EURO,EQUITY CALL,VALEH565,2020-08-17,55.3,14
27179,VALE3,AMER,EQUITY CALL,VALEH568,2020-08-17,56.8,75
27180,VALE3,AMER,EQUITY CALL,VALEH578,2020-08-17,57.8,53
27181,VALE3,EURO,EQUITY CALL,VALEH583,2020-08-17,58.3,9
27182,VALE3,EURO,EQUITY CALL,VALEH585,2020-08-17,57.3,11
27183,VALE3,AMER,EQUITY CALL,VALEH588,2020-08-17,58.8,30
27184,VALE3,EURO,EQUITY CALL,VALEH593,2020-08-17,59.3,8
27185,VALE3,AMER,EQUITY CALL,VALEH598,2020-08-17,59.8,16
27186,VALE3,EURO,EQUITY CALL,VALEH603,2020-08-17,60.3,26
27187,VALE3,AMER,EQUITY CALL,VALEH608,2020-08-17,60.8,21
27188,VALE3,EURO,EQUITY CALL,VALEH613,2020-08-17,61.3,9
27189,VALE3,AMER,EQUITY CALL,VALEH618,2020-08-17,61.8,6
27190,VALE3,EURO,EQUITY CALL,VALEH623,2020-08-17,62.3,11
27191,VALE3,AMER,EQUITY CALL,VALEH628,2020-08-17,62.8,14
27192,VALE3,AMER,EQUITY CALL,VALEH638,2020-08-17,63.8,2
27193,VALE3,EURO,EQUITY CALL,VALEH645,2020-08-17,63.3,6
27194,VALE3,AMER,EQUITY CALL,VALEH648,2020-08-17,64.8,8
27195,VALE3,EURO,EQUITY CALL,VALEH65,2020-08-17,64.3,4
27196,VALE3,EURO,EQUITY CALL,VALEH653,2020-08-17,65.3,2
27197,VALE3,AMER,EQUITY CALL,VALEH658,2020-08-17,65.8,29
27198,VALE3,AMER,EQUITY CALL,VALEH668,2020-08-17,66.8,11
27199,VALE3,AMER,EQUITY CALL,VALEH678,2020-08-17,67.8,1
27200,VALE3,AMER,EQUITY CALL,VALEH688,2020-08-17,68.8,3
27201,VALE3,AMER,EQUITY CALL,VALEH698,2020-08-17,69.8,2
27202,VALE3,AMER,EQUITY CALL,VALEH708,2020-08-17,70.8,3
27203,VALE3,AMER,EQUITY CALL,VALEH718,2020-08-17,71.8,2
27204,VALE3,AMER,EQUITY CALL,VALEH728,2020-08-17,72.8,1
27205,VALE3,AMER,EQUITY CALL,VALEH738,2020-08-17,73.8,2
27206,VALE3,AMER,EQUITY CALL,VALEH748,2020-08-17,74.8,1
27207,VALE3,AMER,EQUITY CALL,VALEH758,2020-08-17,75.8,1
27260,VALE3,EURO,EQUITY CALL,VALEI563,2020-09-21,56.3,1
27275,VALE3,AMER,EQUITY CALL,VALEI638,2020-09-21,63.8,4
27281,VALE3,EURO,EQUITY CALL,VALEI673,2020-09-21,67.3,2
27283,VALE3,AMER,EQUITY CALL,VALEI688,2020-09-21,68.8,5
27474,VALE3,EURO,EQUITY CALL,VALEL553,2020-12-21,55.3,2
27491,VALE3,EURO,EQUITY CALL,VALEL633,2020-12-21,63.3,1
27535,VALE3,EURO,EQUITY PUT,VALEM520,2021-01-18,52.0,2
27537,VALE3,EURO,EQUITY PUT,VALEM540,2021-01-18,54.0,2
27539,VALE3,EURO,EQUITY PUT,VALEM560,2021-01-18,56.0,1
27540,VALE3,EURO,EQUITY PUT,VALEM570,2021-01-18,57.0,2
27575,VALE3,EURO,EQUITY PUT,VALEP49,2021-04-19,49.0,45
27583,VALE3,EURO,EQUITY PUT,VALEP570,2021-04-19,57.0,45
27626,VALE3,EURO,EQUITY PUT,VALES140,2020-07-20,14.05,1
27632,VALE3,EURO,EQUITY PUT,VALES208,2020-07-20,20.8,1
27636,VALE3,EURO,EQUITY PUT,VALES243,2020-07-20,24.3,3
27638,VALE3,EURO,EQUITY PUT,VALES263,2020-07-20,26.3,1
