,Ticker,Tipo,SgmtNm,TckrSymb,Validade,Strike,TradQty
27387,VALE3,AMER,EQUITY CALL,VALEG483,2020-07-20,48.3,3
27388,VALE3,EURO,EQUITY CALL,VALEG485,2020-07-20,48.55,1
27389,VALE3,AMER,EQUITY CALL,VALEG488,2020-07-20,48.8,3
27390,VALE3,AMER,EQUITY CALL,VALEG490,2020-07-20,47.8,4
27391,VALE3,EURO,EQUITY CALL,VALEG503,2020-07-20,50.3,4
27392,VALE3,EURO,EQUITY CALL,VALEG505,2020-07-20,49.3,4
27393,VALE3,AMER,EQUITY CALL,VALEG510,2020-07-20,49.8,3
27394,VALE3,EURO,EQUITY CALL,VALEG513,2020-07-20,51.3,25
27395,VALE3,AMER,EQUITY CALL,VALEG520,2020-07-20,50.8,20
27396,VALE3,EURO,EQUITY CALL,VALEG523,2020-07-20,52.3,8
27397,VALE3,AMER,EQUITY CALL,VALEG53,2020-07-20,51.8,41
27398,VALE3,EURO,EQUITY CALL,VALEG533,2020-07-20,53.3,17
27399,VALE3,AMER,EQUITY CALL,VALEG540,2020-07-20,52.8,48
27400,VALE3,EURO,EQUITY CALL,VALEG543,2020-07-20,54.3,76
27401,VALE3,AMER,EQUITY CALL,VALEG550,2020-07-20,53.8,108
27402,VALE3,EURO,EQUITY CALL,VALEG553,2020-07-20,55.3,92
27403,VALE3,AMER,EQUITY CALL,VALEG558,2020-07-20,55.8,318
27404,VALE3,AMER,EQUITY CALL,VALEG560,2020-07-20,54.8,216
27405,VALE3,EURO,EQUITY CALL,VALEG563,2020-07-20,56.3,171
27406,VALE3,EURO,EQUITY CALL,VALEG573,2020-07-20,57.3,97
27407,VALE3,AMER,EQUITY CALL,VALEG578,2020-07-20,57.8,614
27408,VALE3,AMER,EQUITY CALL,VALEG580,2020-07-20,56.8,803
27409,VALE3,AMER,EQUITY CALL,VALEG588,2020-07-20,58.8,372
27410,VALE3,EURO,EQUITY CALL,VALEG593,2020-07-20,59.3,72
27411,VALE3,EURO,EQUITY CALL,VALEG595,2020-07-20,58.3,76
27412,VALE3,AMER,EQUITY CALL,VALEG598,2020-07-20,59.8,383
27413,VALE3,AMER,EQUITY CALL,VALEG608,2020-07-20,60.8,284
27414,VALE3,EURO,EQUITY CALL,VALEG613,2020-07-20,61.3,17
27415,VALE3,EURO,EQUITY CALL,VALEG616,2020-07-20,60.3,96
27416,VALE3,AMER,EQUITY CALL,VALEG618,2020-07-20,61.8,200
27417,VALE3,AMER,EQUITY CALL,VALEG628,2020-07-20,62.8,234
27418,VALE3,EURO,EQUITY CALL,VALEG633,2020-07-20,63.3,11
27419,VALE3,EURO,EQUITY CALL,VALEG635,2020-07-20,62.3,27
27420,VALE3,AMER,EQUITY CALL,VALEG638,2020-07-20,63.8,68
27421,VALE3,EURO,EQUITY CALL,VALEG643,2020-07-20,64.3,17
27422,VALE3,AMER,EQUITY CALL,VALEG648,2020-07-20,64.8,27
27424,VALE3,EURO,EQUITY CALL,VALEG653,2020-07-20,65.3,8
27425,VALE3,AMER,EQUITY CALL,VALEG658,2020-07-20,65.8,19
27426,VALE3,AMER,EQUITY CALL,VALEG668,2020-07-20,66.8,14
27427,VALE3,AMER,EQUITY CALL,VALEG678,2020-07-20,67.8,9
27428,VALE3,AMER,EQUITY CALL,VALEG688,2020-07-20,68.8,31
27429,VALE3,AMER,EQUITY CALL,VALEG698,2020-07-20,69.8,5
27430,VALE3,AMER,EQUITY CALL,VALEG708,2020-07-20,70.8,23
27456,VALE3,EURO,EQUITY CALL,VALEH475,2020-08-17,47.55,1
27460,VALE3,EURO,EQUITY CALL,VALEH482,2020-08-17,47.05,1
27462,VALE3,AMER,EQUITY CALL,VALEH488,2020-08-17,48.8,1
27464,VALE3,AMER,EQUITY CALL,VALEH498,2020-08-17,49.8,1
27466,VALE3,EURO,EQUITY CALL,VALEH503,2020-08-17,50.3,6
27468,VALE3,EURO,EQUITY CALL,VALEH513,2020-08-17,51.3,1
27469,VALE3,AMER,EQUITY CALL,VALEH53,2020-08-17,51.8,5
27470,VALE3,EURO,EQUITY CALL,VALEH535,2020-08-17,52.3,2
27471,VALE3,AMER,EQUITY CALL,VALEH538,2020-08-17,53.8,24
27472,VALE3,AMER,EQUITY CALL,VALEH540,2020-08-17,52.8,3
27473,VALE3,EURO,EQUITY CALL,VALEH543,2020-08-17,54.3,8
27475,VALE3,AMER,EQUITY CALL,VALEH548,2020-08-17,54.8,10
27476,VALE3,AMER,EQUITY CALL,VALEH558,2020-08-17,55.8,51
27477,VALE3,EURO,EQUITY CALL,VALEH563,2020-08-17,56.3,23
27478,VALE3,EURO,EQUITY CALL,VALEH565,2020-08-17,55.3,6
27479,VALE3,AMER,EQUITY CALL,VALEH568,2020-08-17,56.8,55
27480,VALE3,AMER,EQUITY CALL,VALEH578,2020-08-17,57.8,28
27481,VALE3,EURO,EQUITY CALL,VALEH583,2020-08-17,58.3,5
27482,VALE3,EURO,EQUITY CALL,VALEH585,2020-08-17,57.3,7
27483,VALE3,AMER,EQUITY CALL,VALEH588,2020-08-17,58.8,10
27484,VALE3,EURO,EQUITY CALL,VALEH593,2020-08-17,59.3,6
27485,VALE3,AMER,EQUITY CALL,VALEH598,2020-08-17,59.8,30
27486,VALE3,EURO,EQUITY CALL,VALEH603,2020-08-17,60.3,30
27487,VALE3,AMER,EQUITY CALL,VALEH608,2020-08-17,60.8,17
27488,VALE3,EURO,EQUITY CALL,VALEH613,2020-08-17,61.3,2
27489,VALE3,AMER,EQUITY CALL,VALEH618,2020-08-17,61.8,9
27490,VALE3,EURO,EQUITY CALL,VALEH623,2020-08-17,62.3,6
27491,VALE3,AMER,EQUITY CALL,VALEH628,2020-08-17,62.8,17
27492,VALE3,AMER,EQUITY CALL,VALEH638,2020-08-17,63.8,3
27493,VALE3,EURO,EQUITY CALL,VALEH645,2020-08-17,63.3,3
27495,VALE3,EURO,EQUITY CALL,VALEH65,2020-08-17,64.3,5
27497,VALE3,AMER,EQUITY CALL,VALEH658,2020-08-17,65.8,22
27498,VALE3,AMER,EQUITY CALL,VALEH668,2020-08-17,66.8,4
27501,VALE3,AMER,EQUITY CALL,VALEH698,2020-08-17,69.8,4
27503,VALE3,AMER,EQUITY CALL,VALEH718,2020-08-17,71.8,3
27507,VALE3,AMER,EQUITY CALL,VALEH758,2020-08-17,75.8,4
27554,VALE3,EURO,EQUITY CALL,VALEI533,2020-09-21,53.3,5
27560,VALE3,EURO,EQUITY CALL,VALEI563,2020-09-21,56.3,1
27564,VALE3,AMER,EQUITY CALL,VALEI588,2020-09-21,58.8,2
27568,VALE3,EURO,EQUITY CALL,VALEI603,2020-09-21,60.3,11
27575,VALE3,AMER,EQUITY CALL,VALEI638,2020-09-21,63.8,1
27578,VALE3,EURO,EQUITY CALL,VALEI655,2020-09-21,64.3,2
27580,VALE3,AMER,EQUITY CALL,VALEI670,2020-09-21,65.8,2
27581,VALE3,EURO,EQUITY CALL,VALEI673,2020-09-21,67.3,49
27582,VALE3,AMER,EQUITY CALL,VALEI678,2020-09-21,67.8,2
27583,VALE3,AMER,EQUITY CALL,VALEI688,2020-09-21,68.8,22
27589,VALE3,AMER,EQUITY CALL,VALEI748,2020-09-21,74.8,1
27590,VALE3,AMER,EQUITY CALL,VALEI758,2020-09-21,75.8,6
27650,VALE3,AMER,EQUITY CALL,VALEJ600,2020-10-19,58.8,3
27720,VALE3,AMER,EQUITY CALL,VALEK708,2020-11-16,70.8,15
27723,VALE3,AMER,EQUITY CALL,VALEK738,2020-11-16,73.8,8
27832,VALE3,EURO,EQUITY PUT,VALEM505,2021-01-18,50.5,3
27837,VALE3,EURO,EQUITY PUT,VALEM555,2021-01-18,55.5,3
27839,VALE3,EURO,EQUITY PUT,VALEM570,2021-01-18,57.0,5
27867,VALE3,EURO,EQUITY PUT,VALEP43,2021-04-19,43.0,1
27881,VALE3,EURO,EQUITY PUT,VALEP570,2021-04-19,57.0,1
27898,VALE3,EURO,EQUITY PUT,VALEQ45,2022-05-20,45.0,1
27925,VALE3,EURO,EQUITY PUT,VALES148,2020-07-20,14.8,1
27930,VALE3,EURO,EQUITY PUT,VALES208,2020-07-20,20.8,1
27933,VALE3,EURO,EQUITY PUT,VALES238,2020-07-20,23.8,1
27934,VALE3,EURO,EQUITY PUT,VALES243,2020-07-20,24.3,1
27935,VALE3,EURO,EQUITY PUT,VALES258,2020-07-20,25.8,13
27937,VALE3,EURO,EQUITY PUT,VALES278,2020-07-20,27.8,1
27938,VALE3,EURO,EQUITY PUT,VALES288,2020-07-20,28.8,14
27939,VALE3,EURO,EQUITY PUT,VALES30,2020-07-20,29.8,1
27944,VALE3,EURO,EQUITY PUT,VALES35,2020-07-20,34.8,5
27945,VALE3,EURO,EQUITY PUT,VALES36,2020-07-20,35.8,2
27946,VALE3,EURO,EQUITY PUT,VALES373,2020-07-20,37.3,4
27947,VALE3,EURO,EQUITY PUT,VALES380,2020-07-20,36.8,5
27949,VALE3,EURO,EQUITY PUT,VALES390,2020-07-20,37.8,5
27950,VALE3,EURO,EQUITY PUT,VALES393,2020-07-20,39.3,1
27952,VALE3,EURO,EQUITY PUT,VALES400,2020-07-20,38.8,3
27954,VALE3,EURO,EQUITY PUT,VALES408,2020-07-20,40.8,9
27956,VALE3,EURO,EQUITY PUT,VALES420,2020-07-20,42.05,2
27957,VALE3,EURO,EQUITY PUT,VALES422,2020-07-20,41.05,2
27958,VALE3,EURO,EQUITY PUT,VALES430,2020-07-20,41.8,2
27960,VALE3,EURO,EQUITY PUT,VALES438,2020-07-20,43.8,4
27961,VALE3,EURO,EQUITY PUT,VALES440,2020-07-20,42.8,4
27962,VALE3,EURO,EQUITY PUT,VALES441,2020-07-20,44.05,3
27963,VALE3,EURO,EQUITY PUT,VALES445,2020-07-20,44.55,2
27964,VALE3,EURO,EQUITY PUT,VALES450,2020-07-20,45.05,7
27965,VALE3,EURO,EQUITY PUT,VALES453,2020-07-20,45.3,1
27966,VALE3,EURO,EQUITY PUT,VALES455,2020-07-20,44.3,4
27969,VALE3,EURO,EQUITY PUT,VALES460,2020-07-20,44.8,2
27970,VALE3,EURO,EQUITY PUT,VALES463,2020-07-20,46.3,2
27971,VALE3,EURO,EQUITY PUT,VALES465,2020-07-20,46.55,5
27972,VALE3,EURO,EQUITY PUT,VALES470,2020-07-20,45.8,8
27973,VALE3,EURO,EQUITY PUT,VALES471,2020-07-20,47.05,4
27974,VALE3,EURO,EQUITY PUT,VALES473,2020-07-20,47.3,1
27976,VALE3,EURO,EQUITY PUT,VALES480,2020-07-20,46.8,15
27977,VALE3,EURO,EQUITY PUT,VALES481,2020-07-20,48.05,3
27978,VALE3,EURO,EQUITY PUT,VALES483,2020-07-20,48.3,7
27979,VALE3,EURO,EQUITY PUT,VALES485,2020-07-20,48.55,6
27980,VALE3,EURO,EQUITY PUT,VALES488,2020-07-20,48.8,9
27981,VALE3,EURO,EQUITY PUT,VALES490,2020-07-20,47.8,9
27982,VALE3,EURO,EQUITY PUT,VALES503,2020-07-20,50.3,58
27983,VALE3,EURO,EQUITY PUT,VALES505,2020-07-20,49.3,17
27984,VALE3,EURO,EQUITY PUT,VALES510,2020-07-20,49.8,53
27985,VALE3,EURO,EQUITY PUT,VALES513,2020-07-20,51.3,17
27986,VALE3,EURO,EQUITY PUT,VALES520,2020-07-20,50.8,172
27987,VALE3,EURO,EQUITY PUT,VALES523,2020-07-20,52.3,64
27988,VALE3,EURO,EQUITY PUT,VALES53,2020-07-20,51.8,50
27989,VALE3,EURO,EQUITY PUT,VALES533,2020-07-20,53.3,30
27990,VALE3,EURO,EQUITY PUT,VALES540,2020-07-20,52.8,252
27991,VALE3,EURO,EQUITY PUT,VALES543,2020-07-20,54.3,104
27992,VALE3,EURO,EQUITY PUT,VALES550,2020-07-20,53.8,434
27993,VALE3,EURO,EQUITY PUT,VALES553,2020-07-20,55.3,95
27994,VALE3,EURO,EQUITY PUT,VALES558,2020-07-20,55.8,98
27995,VALE3,EURO,EQUITY PUT,VALES560,2020-07-20,54.8,87
27996,VALE3,EURO,EQUITY PUT,VALES563,2020-07-20,56.3,53
27998,VALE3,EURO,EQUITY PUT,VALES578,2020-07-20,57.8,40
27999,VALE3,EURO,EQUITY PUT,VALES580,2020-07-20,56.8,39
28000,VALE3,EURO,EQUITY PUT,VALES588,2020-07-20,58.8,41
28002,VALE3,EURO,EQUITY PUT,VALES595,2020-07-20,58.3,1
28006,VALE3,EURO,EQUITY PUT,VALES616,2020-07-20,60.3,1
28022,VALE3,EURO,EQUITY PUT,VALET358,2020-08-17,35.8,2
28023,VALE3,EURO,EQUITY PUT,VALET368,2020-08-17,36.8,1
28024,VALE3,EURO,EQUITY PUT,VALET373,2020-08-17,37.3,1
28025,VALE3,EURO,EQUITY PUT,VALET375,2020-08-17,37.55,16
28027,VALE3,EURO,EQUITY PUT,VALET39,2020-08-17,37.8,2
28028,VALE3,EURO,EQUITY PUT,VALET408,2020-08-17,40.8,2
28029,VALE3,EURO,EQUITY PUT,VALET41,2020-08-17,39.8,1
28031,VALE3,EURO,EQUITY PUT,VALET432,2020-08-17,42.05,1
28033,VALE3,EURO,EQUITY PUT,VALET438,2020-08-17,43.8,3
28034,VALE3,EURO,EQUITY PUT,VALET440,2020-08-17,44.05,4
28035,VALE3,EURO,EQUITY PUT,VALET442,2020-08-17,43.05,4
28038,VALE3,EURO,EQUITY PUT,VALET450,2020-08-17,45.05,4
28039,VALE3,EURO,EQUITY PUT,VALET453,2020-08-17,45.3,3
28041,VALE3,EURO,EQUITY PUT,VALET460,2020-08-17,46.05,1
28044,VALE3,EURO,EQUITY PUT,VALET467,2020-08-17,45.55,3
28045,VALE3,EURO,EQUITY PUT,VALET470,2020-08-17,45.8,5
28046,VALE3,EURO,EQUITY PUT,VALET473,2020-08-17,47.3,2
28048,VALE3,EURO,EQUITY PUT,VALET478,2020-08-17,47.8,23
28049,VALE3,EURO,EQUITY PUT,VALET479,2020-08-17,48.05,2
28053,VALE3,EURO,EQUITY PUT,VALET488,2020-08-17,48.8,2
28055,VALE3,EURO,EQUITY PUT,VALET498,2020-08-17,49.8,7
28056,VALE3,EURO,EQUITY PUT,VALET499,2020-08-17,48.55,6
28057,VALE3,EURO,EQUITY PUT,VALET503,2020-08-17,50.3,4
28058,VALE3,EURO,EQUITY PUT,VALET508,2020-08-17,50.8,19
28059,VALE3,EURO,EQUITY PUT,VALET513,2020-08-17,51.3,24
28060,VALE3,EURO,EQUITY PUT,VALET53,2020-08-17,51.8,3
28061,VALE3,EURO,EQUITY PUT,VALET535,2020-08-17,52.3,3
28062,VALE3,EURO,EQUITY PUT,VALET538,2020-08-17,53.8,19
28063,VALE3,EURO,EQUITY PUT,VALET540,2020-08-17,52.8,10
28064,VALE3,EURO,EQUITY PUT,VALET543,2020-08-17,54.3,8
28065,VALE3,EURO,EQUITY PUT,VALET546,2020-08-17,53.3,4
28066,VALE3,EURO,EQUITY PUT,VALET548,2020-08-17,54.8,4
28067,VALE3,EURO,EQUITY PUT,VALET558,2020-08-17,55.8,65
28069,VALE3,EURO,EQUITY PUT,VALET565,2020-08-17,55.3,3
28070,VALE3,EURO,EQUITY PUT,VALET568,2020-08-17,56.8,32
28071,VALE3,EURO,EQUITY PUT,VALET578,2020-08-17,57.8,12
28072,VALE3,EURO,EQUITY PUT,VALET583,2020-08-17,58.3,1
28073,VALE3,EURO,EQUITY PUT,VALET585,2020-08-17,57.3,2
28074,VALE3,EURO,EQUITY PUT,VALET588,2020-08-17,58.8,3
28076,VALE3,EURO,EQUITY PUT,VALET598,2020-08-17,59.8,2
28081,VALE3,EURO,EQUITY PUT,VALET623,2020-08-17,62.3,1
28084,VALE3,EURO,EQUITY PUT,VALET645,2020-08-17,63.3,4
28120,VALE3,EURO,EQUITY PUT,VALEU450,2020-09-21,45.05,2
28122,VALE3,EURO,EQUITY PUT,VALEU455,2020-09-21,45.55,7
28135,VALE3,EURO,EQUITY PUT,VALEU490,2020-09-21,49.05,2
28137,VALE3,EURO,EQUITY PUT,VALEU498,2020-09-21,49.8,1
28138,VALE3,EURO,EQUITY PUT,VALEU50,2020-09-21,48.8,4
28144,VALE3,EURO,EQUITY PUT,VALEU528,2020-09-21,52.8,2
28182,VALE3,EURO,EQUITY PUT,VALEV133,2020-10-19,13.3,4
28185,VALE3,EURO,EQUITY PUT,VALEV168,2020-10-19,16.8,3
28186,VALE3,EURO,EQUITY PUT,VALEV178,2020-10-19,17.8,2
28187,VALE3,EURO,EQUITY PUT,VALEV188,2020-10-19,18.8,1
28227,VALE3,EURO,EQUITY PUT,VALEV510,2020-10-19,49.8,1
28319,VALE3,EURO,EQUITY PUT,VALEX112,2020-12-21,10.05,2
28412,VIVT4,AMER,EQUITY CALL,VIVTG46,2020-07-20,44.66,1
28415,VIVT4,AMER,EQUITY CALL,VIVTG48,2020-07-20,46.66,2
28416,VIVT4,AMER,EQUITY CALL,VIVTG49,2020-07-20,47.66,1
28417,VIVT4,AMER,EQUITY CALL,VIVTG50,2020-07-20,48.66,2
28418,VIVT4,AMER,EQUITY CALL,VIVTG51,2020-07-20,49.66,1
28419,VIVT4,AMER,EQUITY CALL,VIVTG52,2020-07-20,50.66,3
28420,VIVT4,AMER,EQUITY CALL,VIVTG53,2020-07-20,51.66,1
28423,VIVT4,AMER,EQUITY CALL,VIVTG55,2020-07-20,53.66,1
28453,VIVT4,AMER,EQUITY CALL,VIVTH54,2020-08-17,52.66,1
28489,VIVT4,EURO,EQUITY PUT,VIVTS375,2020-07-20,36.16,1
28496,VIVT4,EURO,EQUITY PUT,VIVTS47,2020-07-20,45.66,1
28497,VIVT4,EURO,EQUITY PUT,VIVTS48,2020-07-20,46.66,1
28498,VIVT4,EURO,EQUITY PUT,VIVTS49,2020-07-20,47.66,1
28499,VIVT4,EURO,EQUITY PUT,VIVTS50,2020-07-20,48.66,3
28514,VIVT4,EURO,EQUITY PUT,VIVTT15,2020-08-17,44.16,1
28516,VIVT4,EURO,EQUITY PUT,VIVTT17,2020-08-17,46.16,1
28528,VIVT4,EURO,EQUITY PUT,VIVTT48,2020-08-17,46.66,1
28579,VVAR3,EURO,EQUITY CALL,VVARA207,2021-01-18,20.75,2
28580,VVAR3,EURO,EQUITY CALL,VVARA252,2021-01-18,25.25,1
28584,VVAR3,EURO,EQUITY CALL,VVARD610,2021-04-19,6.1,2
28585,VVAR3,AMER,EQUITY CALL,VVARE10,2021-05-21,10.0,1
28629,VVAR3,AMER,EQUITY CALL,VVARF200,2021-06-18,20.0,3
28630,VVAR3,AMER,EQUITY CALL,VVARF900,2022-06-17,9.0,2
28631,VVAR3,AMER,EQUITY CALL,VVARG100,2020-07-20,10.0,36
28634,VVAR3,EURO,EQUITY CALL,VVARG107,2020-07-20,10.75,2
28635,VVAR3,AMER,EQUITY CALL,VVARG110,2020-07-20,11.0,3
28636,VVAR3,AMER,EQUITY CALL,VVARG115,2020-07-20,11.5,8
28637,VVAR3,AMER,EQUITY CALL,VVARG120,2020-07-20,12.0,12
28638,VVAR3,EURO,EQUITY CALL,VVARG122,2020-07-20,12.25,7
28640,VVAR3,EURO,EQUITY CALL,VVARG127,2020-07-20,12.75,1
28641,VVAR3,AMER,EQUITY CALL,VVARG130,2020-07-20,13.0,40
28642,VVAR3,AMER,EQUITY CALL,VVARG135,2020-07-20,13.5,12
28643,VVAR3,EURO,EQUITY CALL,VVARG137,2020-07-20,13.75,7
28644,VVAR3,AMER,EQUITY CALL,VVARG14,2020-07-20,14.0,180
28645,VVAR3,EURO,EQUITY CALL,VVARG142,2020-07-20,14.25,23
28646,VVAR3,AMER,EQUITY CALL,VVARG145,2020-07-20,14.5,132
28647,VVAR3,EURO,EQUITY CALL,VVARG147,2020-07-20,14.75,3
28648,VVAR3,AMER,EQUITY CALL,VVARG150,2020-07-20,15.0,709
28649,VVAR3,AMER,EQUITY CALL,VVARG155,2020-07-20,15.5,1186
28650,VVAR3,EURO,EQUITY CALL,VVARG157,2020-07-20,15.75,55
28651,VVAR3,AMER,EQUITY CALL,VVARG160,2020-07-20,16.0,961
28652,VVAR3,EURO,EQUITY CALL,VVARG162,2020-07-20,16.25,141
28653,VVAR3,AMER,EQUITY CALL,VVARG165,2020-07-20,16.5,62
28654,VVAR3,EURO,EQUITY CALL,VVARG167,2020-07-20,16.75,73
28655,VVAR3,AMER,EQUITY CALL,VVARG170,2020-07-20,17.0,970
28656,VVAR3,EURO,EQUITY CALL,VVARG177,2020-07-20,17.75,93
28657,VVAR3,AMER,EQUITY CALL,VVARG180,2020-07-20,18.0,532
28658,VVAR3,EURO,EQUITY CALL,VVARG187,2020-07-20,18.75,581
28659,VVAR3,AMER,EQUITY CALL,VVARG190,2020-07-20,19.0,133
28660,VVAR3,AMER,EQUITY CALL,VVARG200,2020-07-20,20.0,625
28661,VVAR3,AMER,EQUITY CALL,VVARG210,2020-07-20,21.0,120
28663,VVAR3,AMER,EQUITY CALL,VVARG220,2020-07-20,22.0,138
28664,VVAR3,AMER,EQUITY CALL,VVARG230,2020-07-20,23.0,28
28665,VVAR3,AMER,EQUITY CALL,VVARG240,2020-07-20,24.0,39
28666,VVAR3,AMER,EQUITY CALL,VVARG250,2020-07-20,25.0,98
28673,VVAR3,AMER,EQUITY CALL,VVARG78,2020-07-20,7.8,1
28679,VVAR3,AMER,EQUITY CALL,VVARG900,2020-07-20,9.0,2
28681,VVAR3,AMER,EQUITY CALL,VVARG940,2020-07-20,9.4,2
28682,VVAR3,AMER,EQUITY CALL,VVARG960,2020-07-20,9.6,1
28683,VVAR3,EURO,EQUITY CALL,VVARG970,2020-07-20,9.7,2
28685,VVAR3,AMER,EQUITY CALL,VVARH10,2020-08-17,10.0,4
28690,VVAR3,AMER,EQUITY CALL,VVARH130,2020-08-17,13.0,11
28694,VVAR3,AMER,EQUITY CALL,VVARH140,2020-08-17,14.0,1
28695,VVAR3,EURO,EQUITY CALL,VVARH147,2020-08-17,14.75,1
28696,VVAR3,AMER,EQUITY CALL,VVARH150,2020-08-17,15.0,1872
28697,VVAR3,AMER,EQUITY CALL,VVARH155,2020-08-17,15.5,358
28698,VVAR3,AMER,EQUITY CALL,VVARH160,2020-08-17,16.0,18
28699,VVAR3,EURO,EQUITY CALL,VVARH162,2020-08-17,16.25,15
28700,VVAR3,AMER,EQUITY CALL,VVARH165,2020-08-17,16.5,26
28702,VVAR3,AMER,EQUITY CALL,VVARH170,2020-08-17,17.0,24
28703,VVAR3,EURO,EQUITY CALL,VVARH177,2020-08-17,17.75,327
28704,VVAR3,AMER,EQUITY CALL,VVARH180,2020-08-17,18.0,14
28705,VVAR3,EURO,EQUITY CALL,VVARH182,2020-08-17,18.25,15
28706,VVAR3,AMER,EQUITY CALL,VVARH190,2020-08-17,19.0,31
28707,VVAR3,AMER,EQUITY CALL,VVARH195,2020-08-17,19.5,76
28708,VVAR3,AMER,EQUITY CALL,VVARH200,2020-08-17,20.0,71
28709,VVAR3,AMER,EQUITY CALL,VVARH210,2020-08-17,21.0,37
28712,VVAR3,AMER,EQUITY CALL,VVARH240,2020-08-17,24.0,12
28713,VVAR3,AMER,EQUITY CALL,VVARH250,2020-08-17,25.0,73
28721,VVAR3,AMER,EQUITY CALL,VVARH940,2020-08-17,9.4,1
28733,VVAR3,AMER,EQUITY CALL,VVARI18,2020-09-21,18.0,27
28734,VVAR3,AMER,EQUITY CALL,VVARI190,2020-09-21,19.0,15
28756,VVAR3,EURO,EQUITY CALL,VVARJ152,2020-10-19,15.25,2
28757,VVAR3,AMER,EQUITY CALL,VVARJ155,2020-10-19,15.5,1
28768,VVAR3,AMER,EQUITY CALL,VVARL100,2020-12-21,10.0,13
28777,VVAR3,EURO,EQUITY CALL,VVARL132,2020-12-21,13.25,2
28786,VVAR3,EURO,EQUITY CALL,VVARL167,2020-12-21,16.75,1
28787,VVAR3,AMER,EQUITY CALL,VVARL170,2020-12-21,17.0,2
28788,VVAR3,EURO,EQUITY CALL,VVARL172,2020-12-21,17.25,18
28793,VVAR3,AMER,EQUITY CALL,VVARL60,2020-12-21,6.0,15
28808,VVAR3,EURO,EQUITY PUT,VVARM112,2021-01-18,11.25,8
28827,VVAR3,EURO,EQUITY PUT,VVARQ100,2022-05-20,10.0,2
28871,VVAR3,EURO,EQUITY PUT,VVARR900,2022-06-17,9.0,1
28872,VVAR3,EURO,EQUITY PUT,VVARS100,2020-07-20,10.0,67
28875,VVAR3,EURO,EQUITY PUT,VVARS107,2020-07-20,10.75,1
28876,VVAR3,EURO,EQUITY PUT,VVARS110,2020-07-20,11.0,49
28877,VVAR3,EURO,EQUITY PUT,VVARS115,2020-07-20,11.5,20
28878,VVAR3,EURO,EQUITY PUT,VVARS120,2020-07-20,12.0,85
28879,VVAR3,EURO,EQUITY PUT,VVARS122,2020-07-20,12.25,9
28880,VVAR3,EURO,EQUITY PUT,VVARS125,2020-07-20,12.5,12
28881,VVAR3,EURO,EQUITY PUT,VVARS127,2020-07-20,12.75,22
28882,VVAR3,EURO,EQUITY PUT,VVARS130,2020-07-20,13.0,360
28883,VVAR3,EURO,EQUITY PUT,VVARS135,2020-07-20,13.5,14
28884,VVAR3,EURO,EQUITY PUT,VVARS137,2020-07-20,13.75,22
28885,VVAR3,EURO,EQUITY PUT,VVARS14,2020-07-20,14.0,181
28886,VVAR3,EURO,EQUITY PUT,VVARS142,2020-07-20,14.25,18
28887,VVAR3,EURO,EQUITY PUT,VVARS145,2020-07-20,14.5,75
28888,VVAR3,EURO,EQUITY PUT,VVARS147,2020-07-20,14.75,5
28889,VVAR3,EURO,EQUITY PUT,VVARS150,2020-07-20,15.0,113
28890,VVAR3,EURO,EQUITY PUT,VVARS155,2020-07-20,15.5,29
28891,VVAR3,EURO,EQUITY PUT,VVARS157,2020-07-20,15.75,2
28892,VVAR3,EURO,EQUITY PUT,VVARS160,2020-07-20,16.0,3
28893,VVAR3,EURO,EQUITY PUT,VVARS162,2020-07-20,16.25,3
28895,VVAR3,EURO,EQUITY PUT,VVARS167,2020-07-20,16.75,1
28896,VVAR3,EURO,EQUITY PUT,VVARS170,2020-07-20,17.0,2
28899,VVAR3,EURO,EQUITY PUT,VVARS187,2020-07-20,18.75,1
28900,VVAR3,EURO,EQUITY PUT,VVARS190,2020-07-20,19.0,1
28907,VVAR3,EURO,EQUITY PUT,VVARS250,2020-07-20,25.0,2
28908,VVAR3,EURO,EQUITY PUT,VVARS600,2020-07-20,6.0,18
28911,VVAR3,EURO,EQUITY PUT,VVARS660,2020-07-20,6.6,2
28912,VVAR3,EURO,EQUITY PUT,VVARS680,2020-07-20,6.8,1
28913,VVAR3,EURO,EQUITY PUT,VVARS700,2020-07-20,7.0,8
28914,VVAR3,EURO,EQUITY PUT,VVARS78,2020-07-20,7.8,4
28915,VVAR3,EURO,EQUITY PUT,VVARS800,2020-07-20,8.0,5
28917,VVAR3,EURO,EQUITY PUT,VVARS840,2020-07-20,8.4,2
28919,VVAR3,EURO,EQUITY PUT,VVARS880,2020-07-20,8.8,2
28920,VVAR3,EURO,EQUITY PUT,VVARS900,2020-07-20,9.0,19
28921,VVAR3,EURO,EQUITY PUT,VVARS920,2020-07-20,9.2,1
28923,VVAR3,EURO,EQUITY PUT,VVARS960,2020-07-20,9.6,3
28929,VVAR3,EURO,EQUITY PUT,VVART107,2020-08-17,10.75,8
28930,VVAR3,EURO,EQUITY PUT,VVART115,2020-08-17,11.5,158
28931,VVAR3,EURO,EQUITY PUT,VVART130,2020-08-17,13.0,13
28934,VVAR3,EURO,EQUITY PUT,VVART137,2020-08-17,13.75,5
28935,VVAR3,EURO,EQUITY PUT,VVART140,2020-08-17,14.0,7
28937,VVAR3,EURO,EQUITY PUT,VVART150,2020-08-17,15.0,113
