,RptDt,TckrSymb,ISIN,SgmtNm,MinPric,MaxPric,TradAvrgPric,LastPric,AdjstdQt,RefPric,TradQty,FinInstrmQty,Strike,Ticker,Validade,Tipo,Price
9803,2020-07-08,CIELT700,BRCIEL3T0D82,EQUITY PUT,2,2,2,2,,"2,1",1,2400,7.0,CIEL3,2020-08-17,EURO,4.9
9804,2020-07-08,CIELT800,BRCIEL3T0CI5,EQUITY PUT,"3,1","3,1","3,1","3,1",,"3,05",4,10000,8.0,CIEL3,2020-08-17,EURO,4.9
9820,2020-07-08,CIELU450,BRCIEL3U0B41,EQUITY PUT,"0,38","0,39","0,38","0,38",,"0,34",4,4000,4.5,CIEL3,2020-09-21,EURO,4.9
9825,2020-07-08,CIELU500,BRCIEL3U0B74,EQUITY PUT,"0,6","0,6","0,6","0,6",,"0,59",1,5000,5.0,CIEL3,2020-09-21,EURO,4.9
9835,2020-07-08,CIELU700,BRCIEL3U0BF0,EQUITY PUT,"2,13","2,17","2,13","2,13",,"2,15",3,13800,7.0,CIEL3,2020-09-21,EURO,4.9
9840,2020-07-08,CIELW65,BRCIEL3W0A55,EQUITY PUT,"1,8","1,8","1,8","1,8",,"1,81",1,100,6.5,CIEL3,2020-11-16,EURO,4.9
9843,2020-07-08,CMIGG100,BRCMIG4G0AF2,EQUITY CALL,"1,35","1,35","1,35","1,35",,"1,53",1,100,10.0,CMIG4,2020-07-20,AMER,11.53
9844,2020-07-08,CMIGG11,BRCMIG4G0AK2,EQUITY CALL,"0,45","0,68","0,63","0,45",,"0,66",22,28000,11.0,CMIG4,2020-07-20,AMER,11.53
9845,2020-07-08,CMIGG12,BRCMIG4G0AI6,EQUITY CALL,"0,13","0,19","0,15","0,15",,"0,17",132,139700,12.0,CMIG4,2020-07-20,AMER,11.53
9846,2020-07-08,CMIGG13,BRCMIG4G0AN6,EQUITY CALL,"0,01","0,06","0,04","0,03",,"0,05",85,156800,13.0,CMIG4,2020-07-20,AMER,11.53
9847,2020-07-08,CMIGG14,BRCMIG4G0AQ9,EQUITY CALL,"0,01","0,02","0,01","0,02",,"0,01",12,7000,14.0,CMIG4,2020-07-20,AMER,11.53
9848,2020-07-08,CMIGG152,BRCMIG4G0A53,EQUITY CALL,"0,01","0,01","0,01","0,01",,"0,01",4,10800,15.25,CMIG4,2020-07-20,EURO,11.53
9850,2020-07-08,CMIGG40,BRCMIG4G0A87,EQUITY CALL,"1,06","1,06","1,06","1,06",,"1,07",1,600,10.5,CMIG4,2020-07-20,AMER,11.53
9851,2020-07-08,CMIGG41,BRCMIG4G0AE5,EQUITY CALL,"0,29","0,36","0,31","0,36",,"0,35",33,54900,11.5,CMIG4,2020-07-20,AMER,11.53
9852,2020-07-08,CMIGG42,BRCMIG4G0AL0,EQUITY CALL,"0,07","0,14","0,09","0,09",,"0,09",457,1091600,12.5,CMIG4,2020-07-20,AMER,11.53
9853,2020-07-08,CMIGG43,BRCMIG4G0AB1,EQUITY CALL,"0,02","0,04","0,03","0,03",,"0,03",18,5900,13.5,CMIG4,2020-07-20,AMER,11.53
9854,2020-07-08,CMIGG44,BRCMIG4G0A79,EQUITY CALL,"0,01","0,02","0,01","0,01",,"0,01",11,28100,14.5,CMIG4,2020-07-20,AMER,11.53
9856,2020-07-08,CMIGG68,BRCMIG4G0AT3,EQUITY CALL,"4,7","4,7","4,7","4,7",,"4,7",1,10000,6.8,CMIG4,2020-07-20,AMER,11.53
9869,2020-07-08,CMIGG98,BRCMIG4G0A95,EQUITY CALL,"1,65","1,65","1,65","1,65",,"1,72",1,1200,9.8,CMIG4,2020-07-20,AMER,11.53
9871,2020-07-08,CMIGH105,BRCMIG4H0B50,EQUITY CALL,"1,07","1,12","1,11","1,12",,"1,14",3,7900,10.7,CMIG4,2020-08-17,AMER,11.53
9872,2020-07-08,CMIGH110,BRCMIG4H0B43,EQUITY CALL,"0,76","0,84","0,8","0,78",,"0,82",10,23400,11.2,CMIG4,2020-08-17,AMER,11.53
9873,2020-07-08,CMIGH115,BRCMIG4H0B76,EQUITY CALL,"0,5","0,55","0,52","0,53",,"0,56",14,16800,11.7,CMIG4,2020-08-17,AMER,11.53
9874,2020-07-08,CMIGH125,BRCMIG4H0BD4,EQUITY CALL,"0,2","0,24","0,23","0,24",,"0,24",10,30700,12.7,CMIG4,2020-08-17,AMER,11.53
9875,2020-07-08,CMIGH13,BRCMIG4H0A93,EQUITY CALL,"0,31","0,38","0,34","0,35",,"0,37",8,17200,12.2,CMIG4,2020-08-17,AMER,11.53
9876,2020-07-08,CMIGH135,BRCMIG4H0BE2,EQUITY CALL,"0,12","0,12","0,12","0,12",,"0,1",1,200,13.7,CMIG4,2020-08-17,AMER,11.53
9877,2020-07-08,CMIGH14,BRCMIG4H0AA2,EQUITY CALL,"0,16","0,18","0,16","0,16",,"0,15",6,8600,13.2,CMIG4,2020-08-17,AMER,11.53
9879,2020-07-08,CMIGH145,BRCMIG4H0BB8,EQUITY CALL,"0,08","0,08","0,08","0,08",,"0,04",3,2000,14.7,CMIG4,2020-08-17,AMER,11.53
9880,2020-07-08,CMIGH16,BRCMIG4H0AB0,EQUITY CALL,"0,06","0,08","0,06","0,06",,"0,03",6,12000,15.2,CMIG4,2020-08-17,AMER,11.53
9896,2020-07-08,CMIGI125,BRCMIG4I09O3,EQUITY CALL,"0,3","0,3","0,3","0,3",,"0,53",1,1000,12.5,CMIG4,2020-09-21,AMER,11.53
9913,2020-07-08,CMIGS100,BRCMIG4S0AJ0,EQUITY PUT,"0,04","0,05","0,04","0,04",,"0,03",4,3400,10.0,CMIG4,2020-07-20,EURO,11.53
9914,2020-07-08,CMIGS11,BRCMIG4S0AD3,EQUITY PUT,"0,18","0,26","0,19","0,2",,"0,16",8,73600,11.0,CMIG4,2020-07-20,EURO,11.53
9920,2020-07-08,CMIGS40,BRCMIG4S0AI2,EQUITY PUT,"0,09","0,11","0,1","0,09",,"0,07",6,6300,10.5,CMIG4,2020-07-20,EURO,11.53
9921,2020-07-08,CMIGS41,BRCMIG4S0A90,EQUITY PUT,"0,4","0,4","0,4","0,4",,"0,35",1,1500,11.5,CMIG4,2020-07-20,EURO,11.53
9940,2020-07-08,CMIGT100,BRCMIG4T0B71,EQUITY PUT,"0,19","0,22","0,2","0,19",,"0,2",3,2500,10.2,CMIG4,2020-08-17,EURO,11.53
9941,2020-07-08,CMIGT105,BRCMIG4T0BE8,EQUITY PUT,"0,32","0,35","0,34","0,32",,"0,32",2,700,10.7,CMIG4,2020-08-17,EURO,11.53
9943,2020-07-08,CMIGT115,BRCMIG4T0B22,EQUITY PUT,"0,78","0,79","0,78","0,78",,"0,75",5,8600,11.7,CMIG4,2020-08-17,EURO,11.53
9952,2020-07-08,CMIGT840,BRCMIG4T0BF5,EQUITY PUT,"0,03","0,03","0,03","0,03",,"0,02",2,8000,8.4,CMIG4,2020-08-17,EURO,11.53
9960,2020-07-08,CMIGT990,BRCMIG4T0BG3,EQUITY PUT,"0,18","0,18","0,18","0,18",,"0,14",1,200,9.9,CMIG4,2020-08-17,EURO,11.53
9990,2020-07-08,COGNC40,BRCOGN3C00Q3,EQUITY CALL,"4,2","4,37","4,33","4,37",,"4,22",6,8000,4.0,COGN3,2022-03-18,AMER,7.76
9991,2020-07-08,COGNC60,BRCOGN3C00R1,EQUITY CALL,"3,3","3,3","3,3","3,3",,"3,01",1,500,6.0,COGN3,2022-03-18,AMER,7.76
9992,2020-07-08,COGNC84,BRCOGN3C00S9,EQUITY CALL,2,2,2,2,,"2,03",1,100,8.4,COGN3,2022-03-18,AMER,7.76
10009,2020-07-08,COGNG45,BRCOGN3G00B6,EQUITY CALL,"2,9","3,09",3,"3,09",,"3,16",3,1000,4.5,COGN3,2020-07-20,AMER,7.76
10012,2020-07-08,COGNG48,BRCOGN3G00I1,EQUITY CALL,"2,73","2,73","2,73","2,73",,"2,86",2,4600,4.8,COGN3,2020-07-20,AMER,7.76
10013,2020-07-08,COGNG49,BRCOGN3G00D2,EQUITY CALL,"2,51","2,51","2,51","2,51",,"2,76",1,200,4.9,COGN3,2020-07-20,AMER,7.76
10014,2020-07-08,COGNG5,BRCOGN3G0069,EQUITY CALL,"2,46","2,5","2,49","2,5",,"2,66",7,21300,5.0,COGN3,2020-07-20,AMER,7.76
10015,2020-07-08,COGNG52,BRCOGN3G0085,EQUITY CALL,"2,22","2,43","2,42","2,43",,"2,46",9,98800,5.2,COGN3,2020-07-20,AMER,7.76
10016,2020-07-08,COGNG54,BRCOGN3G00A8,EQUITY CALL,2,"2,15","2,1","2,06",,"2,27",6,7800,5.4,COGN3,2020-07-20,AMER,7.76
10017,2020-07-08,COGNG56,BRCOGN3G00F7,EQUITY CALL,"1,86","2,01","1,92",2,,"2,07",18,61100,5.6,COGN3,2020-07-20,AMER,7.76
10018,2020-07-08,COGNG580,BRCOGN3G00M3,EQUITY CALL,"1,64","1,88","1,86","1,78",,"1,88",4,11200,5.8,COGN3,2020-07-20,AMER,7.76
10019,2020-07-08,COGNG60,BRCOGN3G0028,EQUITY CALL,"1,47","1,7","1,56","1,64",,"1,68",284,1195800,6.0,COGN3,2020-07-20,AMER,7.76
10020,2020-07-08,COGNG620,BRCOGN3G00N1,EQUITY CALL,"1,29","1,5","1,39","1,5",,"1,5",20,74300,6.2,COGN3,2020-07-20,AMER,7.76
10021,2020-07-08,COGNG640,BRCOGN3G00P6,EQUITY CALL,"1,04","1,31","1,29","1,3",,"1,31",45,298000,6.4,COGN3,2020-07-20,AMER,7.76
10022,2020-07-08,COGNG660,BRCOGN3G00O9,EQUITY CALL,"0,91","1,15","1,03","1,15",,"1,13",44,28800,6.6,COGN3,2020-07-20,AMER,7.76
10023,2020-07-08,COGNG680,BRCOGN3G00Q4,EQUITY CALL,"0,76","0,99","0,9","0,93",,"0,96",44,82900,6.8,COGN3,2020-07-20,AMER,7.76
10024,2020-07-08,COGNG690,BRCOGN3G0119,EQUITY CALL,"0,7","0,87","0,81","0,87",,"0,88",77,30400,6.9,COGN3,2020-07-20,EURO,7.76
10025,2020-07-08,COGNG7,BRCOGN3G00L5,EQUITY CALL,"0,62","0,82","0,71","0,77",,"0,81",608,3051600,7.0,COGN3,2020-07-20,AMER,7.76
10026,2020-07-08,COGNG720,BRCOGN3G00S0,EQUITY CALL,"0,49","0,66","0,58","0,63",,"0,66",160,865900,7.2,COGN3,2020-07-20,AMER,7.76
10027,2020-07-08,COGNG740,BRCOGN3G0101,EQUITY CALL,"0,39","0,54","0,48","0,5",,"0,54",657,794800,7.4,COGN3,2020-07-20,AMER,7.76
10028,2020-07-08,COGNG750,BRCOGN3G0010,EQUITY CALL,"0,35","0,49","0,43","0,45",,"0,48",403,894700,7.5,COGN3,2020-07-20,EURO,7.76
10029,2020-07-08,COGNG760,BRCOGN3G0135,EQUITY CALL,"0,32","0,42","0,36","0,4",,"0,43",112,308800,7.6,COGN3,2020-07-20,AMER,7.76
10030,2020-07-08,COGNG780,BRCOGN3G0143,EQUITY CALL,"0,24","0,33","0,3","0,31",,"0,34",68,387800,7.8,COGN3,2020-07-20,AMER,7.76
10031,2020-07-08,COGNG790,BRCOGN3G0127,EQUITY CALL,"0,22","0,28","0,23","0,27",,"0,3",23,70100,7.9,COGN3,2020-07-20,EURO,7.76
10032,2020-07-08,COGNG800,BRCOGN3G00T8,EQUITY CALL,"0,18","0,28","0,23","0,26",,"0,26",1020,1659000,8.0,COGN3,2020-07-20,AMER,7.76
10033,2020-07-08,COGNG820,BRCOGN3G00W2,EQUITY CALL,"0,14","0,25","0,17","0,18",,"0,2",147,768100,8.2,COGN3,2020-07-20,AMER,7.76
10034,2020-07-08,COGNG840,BRCOGN3G00U6,EQUITY CALL,"0,1","0,17","0,13","0,12",,"0,16",749,596200,8.4,COGN3,2020-07-20,AMER,7.76
10035,2020-07-08,COGNG860,BRCOGN3G00X0,EQUITY CALL,"0,08","0,15","0,1","0,1",,"0,12",83,255400,8.6,COGN3,2020-07-20,AMER,7.76
10036,2020-07-08,COGNG880,BRCOGN3G00Z5,EQUITY CALL,"0,06","0,09","0,07","0,08",,"0,09",25,41900,8.8,COGN3,2020-07-20,AMER,7.76
10037,2020-07-08,COGNG900,BRCOGN3G00R2,EQUITY CALL,"0,05","0,09","0,06","0,07",,"0,07",935,1909900,9.0,COGN3,2020-07-20,AMER,7.76
10038,2020-07-08,COGNG920,BRCOGN3G00Y8,EQUITY CALL,"0,05","0,07","0,05","0,05",,"0,06",25,109700,9.2,COGN3,2020-07-20,AMER,7.76
10039,2020-07-08,COGNG940,BRCOGN3G00V4,EQUITY CALL,"0,03","0,06","0,04","0,05",,"0,05",93,251400,9.4,COGN3,2020-07-20,AMER,7.76
10040,2020-07-08,COGNH10,BRCOGN3H00S8,EQUITY CALL,"0,18","0,23","0,2","0,23",,"0,24",579,995300,10.0,COGN3,2020-08-17,AMER,7.76
10041,2020-07-08,COGNH100,BRCOGN3H0043,EQUITY CALL,"0,21","0,26","0,24","0,26",,"0,26",1077,4757900,9.8,COGN3,2020-08-17,AMER,7.76
10042,2020-07-08,COGNH110,BRCOGN3H0068,EQUITY CALL,"0,12","0,14","0,13","0,13",,"0,15",49,521800,11.05,COGN3,2020-08-17,EURO,7.76
10043,2020-07-08,COGNH120,BRCOGN3H0050,EQUITY CALL,"0,08","0,14","0,1","0,11",,"0,12",165,982400,11.8,COGN3,2020-08-17,AMER,7.76
10061,2020-07-08,COGNH600,BRCOGN3H00N9,EQUITY CALL,"1,69","1,85","1,78","1,83",,"1,9",402,55800,6.0,COGN3,2020-08-17,AMER,7.76
10062,2020-07-08,COGNH620,BRCOGN3H0084,EQUITY CALL,"1,34","1,74","1,64","1,7",,"1,74",29,64800,6.2,COGN3,2020-08-17,AMER,7.76
10063,2020-07-08,COGNH640,BRCOGN3H00X8,EQUITY CALL,"1,58","1,59","1,58","1,58",,"1,59",3,1400,6.4,COGN3,2020-08-17,AMER,7.76
10065,2020-07-08,COGNH660,BRCOGN3H00U4,EQUITY CALL,"1,3","1,47","1,33","1,4",,"1,45",21,109800,6.6,COGN3,2020-08-17,AMER,7.76
10066,2020-07-08,COGNH680,BRCOGN3H00V2,EQUITY CALL,"1,15","1,3","1,25","1,3",,"1,31",36,112800,6.8,COGN3,2020-08-17,AMER,7.76
10067,2020-07-08,COGNH700,BRCOGN3H00F5,EQUITY CALL,"1,02","1,21","1,12","1,2",,"1,19",1475,4350400,7.0,COGN3,2020-08-17,AMER,7.76
10068,2020-07-08,COGNH720,BRCOGN3H00W0,EQUITY CALL,"0,91","1,08","0,99","1,04",,"1,07",154,1039800,7.2,COGN3,2020-08-17,AMER,7.76
10069,2020-07-08,COGNH740,BRCOGN3H00T6,EQUITY CALL,"0,82","1,02","0,9","0,97",,"0,96",217,898300,7.4,COGN3,2020-08-17,AMER,7.76
10070,2020-07-08,COGNH750,BRCOGN3H0126,EQUITY CALL,"0,78","1,04","0,84","0,89",,"0,91",126,162000,7.5,COGN3,2020-08-17,EURO,7.76
10071,2020-07-08,COGNH760,BRCOGN3H00Y6,EQUITY CALL,"0,73","0,86","0,81","0,81",,"0,86",307,1951000,7.6,COGN3,2020-08-17,AMER,7.76
10072,2020-07-08,COGNH780,BRCOGN3H0118,EQUITY CALL,"0,64","0,77","0,7","0,74",,"0,77",441,1145800,7.8,COGN3,2020-08-17,AMER,7.76
10073,2020-07-08,COGNH800,BRCOGN3H0100,EQUITY CALL,"0,58","0,7","0,63","0,68",,"0,69",971,2451500,8.0,COGN3,2020-08-17,AMER,7.76
10074,2020-07-08,COGNH900,BRCOGN3H00R0,EQUITY CALL,"0,31","0,4","0,36","0,37",,"0,4",1145,2670000,9.0,COGN3,2020-08-17,AMER,7.76
10083,2020-07-08,COGNI650,BRCOGN3I0000,EQUITY CALL,"1,55","1,55","1,55","1,55",,"1,74",1,2500,6.5,COGN3,2020-09-21,EURO,7.76
10086,2020-07-08,COGNI700,BRCOGN3I0026,EQUITY CALL,"1,28","1,45","1,36","1,4",,"1,44",47,120200,7.0,COGN3,2020-09-21,AMER,7.76
10087,2020-07-08,COGNI720,BRCOGN3I0042,EQUITY CALL,"1,11","1,25","1,24","1,25",,"1,33",2,8200,7.2,COGN3,2020-09-21,AMER,7.76
10089,2020-07-08,COGNI760,BRCOGN3I00G1,EQUITY CALL,"1,18","1,33","1,23","1,33",,"1,13",2,3000,7.6,COGN3,2020-09-21,AMER,7.76
10090,2020-07-08,COGNI780,BRCOGN3I00D8,EQUITY CALL,"0,9","0,97","0,92","0,91",,"1,04",14,21800,7.8,COGN3,2020-09-21,AMER,7.76
10091,2020-07-08,COGNI800,BRCOGN3I00C0,EQUITY CALL,"0,8","0,98","0,86","0,95",,"0,96",91,1926800,8.0,COGN3,2020-09-21,AMER,7.76
10092,2020-07-08,COGNI820,BRCOGN3I00K3,EQUITY CALL,"0,73","0,73","0,73","0,73",,"0,88",1,1300,8.2,COGN3,2020-09-21,AMER,7.76
10093,2020-07-08,COGNI840,BRCOGN3I0067,EQUITY CALL,"0,79","0,81","0,8","0,79",,"0,81",7,2100,8.4,COGN3,2020-09-21,AMER,7.76
10095,2020-07-08,COGNI880,BRCOGN3I00H9,EQUITY CALL,"0,58","0,8","0,65","0,67",,"0,69",35,143100,8.8,COGN3,2020-09-21,AMER,7.76
10107,2020-07-08,COGNJ930,BRCOGN3J01I3,EQUITY CALL,"0,77","0,77","0,77","0,77",,"0,64",1,200,9.3,COGN3,2020-10-19,EURO,7.76
10121,2020-07-08,COGNL100,BRCOGN3L01P4,EQUITY CALL,"0,75","0,8","0,76","0,75",,"0,65",2,3600,10.0,COGN3,2020-12-21,AMER,7.76
10127,2020-07-08,COGNL700,BRCOGN3L01M1,EQUITY CALL,"1,6","1,7","1,61","1,6",,"1,67",12,11700,7.0,COGN3,2020-12-21,AMER,7.76
10155,2020-07-08,COGNS44,BRCOGN3S0057,EQUITY PUT,"0,01","0,01","0,01","0,01",,"0,01",1,1000,4.4,COGN3,2020-07-20,EURO,7.76
10156,2020-07-08,COGNS45,BRCOGN3S00I6,EQUITY PUT,"0,01","0,01","0,01","0,01",,"0,01",1,20000,4.5,COGN3,2020-07-20,EURO,7.76
10159,2020-07-08,COGNS48,BRCOGN3S00D7,EQUITY PUT,"0,01","0,02","0,01","0,02",,"0,01",3,6400,4.8,COGN3,2020-07-20,EURO,7.76
10161,2020-07-08,COGNS5,BRCOGN3S00C9,EQUITY PUT,"0,01","0,02","0,01","0,01",,"0,01",24,115700,5.0,COGN3,2020-07-20,EURO,7.76
10162,2020-07-08,COGNS52,BRCOGN3S0032,EQUITY PUT,"0,01","0,01","0,01","0,01",,"0,01",5,17000,5.2,COGN3,2020-07-20,EURO,7.76
10163,2020-07-08,COGNS54,BRCOGN3S00G0,EQUITY PUT,"0,01","0,02","0,01","0,01",,"0,01",2,300,5.4,COGN3,2020-07-20,EURO,7.76
10164,2020-07-08,COGNS56,BRCOGN3S00B1,EQUITY PUT,"0,01","0,05","0,02","0,02",,"0,01",16,15400,5.6,COGN3,2020-07-20,EURO,7.76
10165,2020-07-08,COGNS580,BRCOGN3S00M8,EQUITY PUT,"0,03","0,03","0,03","0,03",,"0,02",8,12800,5.8,COGN3,2020-07-20,EURO,7.76
10166,2020-07-08,COGNS60,BRCOGN3S0024,EQUITY PUT,"0,03","0,08","0,03","0,03",,"0,03",64,157900,6.0,COGN3,2020-07-20,EURO,7.76
10167,2020-07-08,COGNS620,BRCOGN3S00N6,EQUITY PUT,"0,03","0,05","0,04","0,03",,"0,04",46,171700,6.2,COGN3,2020-07-20,EURO,7.76
10168,2020-07-08,COGNS640,BRCOGN3S00O4,EQUITY PUT,"0,06","0,08","0,06","0,06",,"0,05",14,57700,6.4,COGN3,2020-07-20,EURO,7.76
10169,2020-07-08,COGNS660,BRCOGN3S00Q9,EQUITY PUT,"0,07","0,11","0,07","0,07",,"0,07",27,146300,6.6,COGN3,2020-07-20,EURO,7.76
10170,2020-07-08,COGNS680,BRCOGN3S00P1,EQUITY PUT,"0,1","0,14","0,12","0,1",,"0,1",27,76000,6.8,COGN3,2020-07-20,EURO,7.76
10171,2020-07-08,COGNS690,BRCOGN3S0115,EQUITY PUT,"0,15","0,15","0,15","0,15",,"0,12",3,1000,6.9,COGN3,2020-07-20,EURO,7.76
10172,2020-07-08,COGNS7,BRCOGN3S00L0,EQUITY PUT,"0,15","0,28","0,17","0,15",,"0,14",152,394700,7.0,COGN3,2020-07-20,EURO,7.76
10173,2020-07-08,COGNS720,BRCOGN3S00S5,EQUITY PUT,"0,2","0,27","0,23","0,2",,"0,2",20,152700,7.2,COGN3,2020-07-20,EURO,7.76
10174,2020-07-08,COGNS740,BRCOGN3S0107,EQUITY PUT,"0,31","0,35","0,32","0,31",,"0,27",13,16300,7.4,COGN3,2020-07-20,EURO,7.76
10175,2020-07-08,COGNS750,BRCOGN3S0016,EQUITY PUT,"0,33","0,42","0,36","0,35",,"0,32",70,1038500,7.5,COGN3,2020-07-20,EURO,7.76
10176,2020-07-08,COGNS760,BRCOGN3S0131,EQUITY PUT,"0,37","0,46","0,42","0,38",,"0,36",18,91900,7.6,COGN3,2020-07-20,EURO,7.76
10178,2020-07-08,COGNS790,BRCOGN3S0123,EQUITY PUT,"0,6","0,6","0,6","0,6",,"0,54",2,32600,7.9,COGN3,2020-07-20,EURO,7.76
10179,2020-07-08,COGNS800,BRCOGN3S00T3,EQUITY PUT,"0,61","0,72","0,64","0,63",,"0,6",19,140800,8.0,COGN3,2020-07-20,EURO,7.76
10180,2020-07-08,COGNS820,BRCOGN3S00W7,EQUITY PUT,"0,86","0,86","0,86","0,86",,"0,75",2,200,8.2,COGN3,2020-07-20,EURO,7.76
10182,2020-07-08,COGNS860,BRCOGN3S00Y3,EQUITY PUT,"1,1","1,15","1,12","1,1",,"1,07",2,200,8.6,COGN3,2020-07-20,EURO,7.76
10183,2020-07-08,COGNS880,BRCOGN3S00U1,EQUITY PUT,"1,39","1,39","1,39","1,39",,"1,25",1,100,8.8,COGN3,2020-07-20,EURO,7.76
10184,2020-07-08,COGNS900,BRCOGN3S00R7,EQUITY PUT,"1,29","1,56","1,55","1,29",,"1,43",3,9400,9.0,COGN3,2020-07-20,EURO,7.76
10187,2020-07-08,COGNT10,BRCOGN3T00S3,EQUITY PUT,"2,65","2,65","2,65","2,65",,"2,49",1,8600,10.0,COGN3,2020-08-17,EURO,7.76
10188,2020-07-08,COGNT100,BRCOGN3T0056,EQUITY PUT,"2,22","2,22","2,22","2,22",,"2,32",1,100,9.8,COGN3,2020-08-17,EURO,7.76
10201,2020-07-08,COGNT500,BRCOGN3T00I4,EQUITY PUT,"0,07","0,08","0,07","0,08",,"0,07",2,3800,5.0,COGN3,2020-08-17,EURO,7.76
10203,2020-07-08,COGNT520,BRCOGN3T00H6,EQUITY PUT,"0,11","0,14","0,12","0,11",,"0,09",5,4700,5.2,COGN3,2020-08-17,EURO,7.76
10204,2020-07-08,COGNT540,BRCOGN3T00K0,EQUITY PUT,"0,07","0,19","0,12","0,07",,"0,11",4,2600,5.4,COGN3,2020-08-17,EURO,7.76
10205,2020-07-08,COGNT550,BRCOGN3T0098,EQUITY PUT,"0,13","0,2","0,13","0,13",,"0,13",6,3700,5.5,COGN3,2020-08-17,EURO,7.76
10206,2020-07-08,COGNT560,BRCOGN3T00G8,EQUITY PUT,"0,16","0,19","0,17","0,16",,"0,14",2,200,5.6,COGN3,2020-08-17,EURO,7.76
10207,2020-07-08,COGNT580,BRCOGN3T00P9,EQUITY PUT,"0,2","0,2","0,2","0,2",,"0,17",1,10000,5.8,COGN3,2020-08-17,EURO,7.76
10208,2020-07-08,COGNT600,BRCOGN3T00L8,EQUITY PUT,"0,2","0,25","0,22","0,2",,"0,21",95,484600,6.0,COGN3,2020-08-17,EURO,7.76
10209,2020-07-08,COGNT620,BRCOGN3T0080,EQUITY PUT,"0,24","0,29","0,28","0,24",,"0,25",10,27000,6.2,COGN3,2020-08-17,EURO,7.76
10210,2020-07-08,COGNT640,BRCOGN3T00X3,EQUITY PUT,"0,31","0,39","0,33","0,32",,"0,3",217,172500,6.4,COGN3,2020-08-17,EURO,7.76
10211,2020-07-08,COGNT650,BRCOGN3T00Z8,EQUITY PUT,"0,33","0,35","0,34","0,34",,"0,33",5,13700,6.5,COGN3,2020-08-17,EURO,7.76
10212,2020-07-08,COGNT660,BRCOGN3T00W5,EQUITY PUT,"0,34","0,41","0,39","0,36",,"0,36",12,17100,6.6,COGN3,2020-08-17,EURO,7.76
10213,2020-07-08,COGNT680,BRCOGN3T00T1,EQUITY PUT,"0,41","0,48","0,44","0,43",,"0,42",30,68100,6.8,COGN3,2020-08-17,EURO,7.76
10214,2020-07-08,COGNT700,BRCOGN3T00F0,EQUITY PUT,"0,45","0,57","0,51","0,5",,"0,5",217,1141400,7.0,COGN3,2020-08-17,EURO,7.76
10215,2020-07-08,COGNT720,BRCOGN3T00V7,EQUITY PUT,"0,58","0,65","0,61","0,58",,"0,58",50,219200,7.2,COGN3,2020-08-17,EURO,7.76
10216,2020-07-08,COGNT740,BRCOGN3T00U9,EQUITY PUT,"0,67","0,75","0,7","0,69",,"0,67",63,306500,7.4,COGN3,2020-08-17,EURO,7.76
10217,2020-07-08,COGNT750,BRCOGN3T0114,EQUITY PUT,"0,71","0,89","0,74","0,77",,"0,72",334,1322600,7.5,COGN3,2020-08-17,EURO,7.76
10218,2020-07-08,COGNT760,BRCOGN3T00Y1,EQUITY PUT,"0,77","0,86","0,82","0,78",,"0,77",90,499100,7.6,COGN3,2020-08-17,EURO,7.76
10219,2020-07-08,COGNT780,BRCOGN3T0122,EQUITY PUT,"0,92","0,94","0,93","0,93",,"0,87",14,162100,7.8,COGN3,2020-08-17,EURO,7.76
10220,2020-07-08,COGNT800,BRCOGN3T0106,EQUITY PUT,"1,01","1,09","1,04","1,02",,"0,99",47,270000,8.0,COGN3,2020-08-17,EURO,7.76
10221,2020-07-08,COGNT900,BRCOGN3T00R5,EQUITY PUT,"1,7","1,79","1,7","1,7",,"1,67",15,128100,9.0,COGN3,2020-08-17,EURO,7.76
10228,2020-07-08,COGNU620,BRCOGN3U00D3,EQUITY PUT,"0,49","0,5","0,49","0,49",,"0,43",15,14600,6.2,COGN3,2020-09-21,EURO,7.76
10231,2020-07-08,COGNU660,BRCOGN3U0038,EQUITY PUT,"0,52","0,57","0,55","0,55",,"0,56",12,17500,6.6,COGN3,2020-09-21,EURO,7.76
10233,2020-07-08,COGNU700,BRCOGN3U0020,EQUITY PUT,"0,72","0,95","0,76","0,95",,"0,72",11,16400,7.0,COGN3,2020-09-21,EURO,7.76
10234,2020-07-08,COGNU720,BRCOGN3U0087,EQUITY PUT,"0,8","0,86","0,81","0,86",,"0,81",3,7000,7.2,COGN3,2020-09-21,EURO,7.76
10235,2020-07-08,COGNU740,BRCOGN3U00A9,EQUITY PUT,"0,89","0,96","0,92","0,93",,"0,9",21,74900,7.4,COGN3,2020-09-21,EURO,7.76
10236,2020-07-08,COGNU760,BRCOGN3U0095,EQUITY PUT,1,"1,05","1,01",1,,"1,01",3,14100,7.6,COGN3,2020-09-21,EURO,7.76
10238,2020-07-08,COGNU800,BRCOGN3U00E1,EQUITY PUT,"1,25","1,25","1,25","1,25",,"1,23",1,1000,8.0,COGN3,2020-09-21,EURO,7.76
10239,2020-07-08,COGNU820,BRCOGN3U00K8,EQUITY PUT,"1,32","1,38","1,36","1,32",,"1,35",3,7000,8.2,COGN3,2020-09-21,EURO,7.76
10243,2020-07-08,COGNV107,BRCOGN3V01A5,EQUITY PUT,"3,35","3,35","3,35","3,35",,"3,33",4,400,10.75,COGN3,2020-10-19,EURO,7.76
