,Ticker,Tipo,SgmtNm,TckrSymb,Validade,Strike,TradQty
23061,PETR4,AMER,EQUITY CALL,PETRJ253,2020-10-19,24.53,1
23062,PETR4,AMER,EQUITY CALL,PETRJ263,2020-10-19,25.53,2
23065,PETR4,AMER,EQUITY CALL,PETRJ273,2020-10-19,26.53,1
23072,PETR4,AMER,EQUITY CALL,PETRJ315,2020-10-19,31.53,2
23074,PETR4,AMER,EQUITY CALL,PETRJ329,2020-10-19,33.53,2
23113,PETR4,AMER,EQUITY CALL,PETRK232,2020-11-16,23.2,1
23166,PETR4,AMER,EQUITY CALL,PETRL200,2020-12-21,18.61,17
23176,PETR4,AMER,EQUITY CALL,PETRL220,2020-12-21,20.61,1
23179,PETR4,AMER,EQUITY CALL,PETRL226,2020-12-21,24.11,1
23183,PETR4,AMER,EQUITY CALL,PETRL240,2020-12-21,22.61,1
23185,PETR4,EURO,EQUITY CALL,PETRL25,2020-12-21,24.86,7
23186,PETR4,AMER,EQUITY CALL,PETRL250,2020-12-21,23.61,15
23188,PETR4,AMER,EQUITY CALL,PETRL253,2020-12-21,24.61,3
23191,PETR4,AMER,EQUITY CALL,PETRL26,2020-12-21,26.11,4
23192,PETR4,AMER,EQUITY CALL,PETRL260,2020-12-21,25.11,9
23195,PETR4,AMER,EQUITY CALL,PETRL266,2020-12-21,25.61,2
23198,PETR4,AMER,EQUITY CALL,PETRL276,2020-12-21,27.11,4
23200,PETR4,AMER,EQUITY CALL,PETRL280,2020-12-21,26.61,19
23203,PETR4,AMER,EQUITY CALL,PETRL29,2020-12-21,29.11,3
23207,PETR4,AMER,EQUITY CALL,PETRL300,2021-12-17,29.64,14
23209,PETR4,AMER,EQUITY CALL,PETRL309,2020-12-21,30.11,1
23212,PETR4,AMER,EQUITY CALL,PETRL314,2020-12-21,30.61,1
23227,PETR4,AMER,EQUITY CALL,PETRL399,2020-12-21,39.61,4
23228,PETR4,AMER,EQUITY CALL,PETRL449,2020-12-21,44.61,18
23242,PETR4,EURO,EQUITY PUT,PETRM10,2021-01-18,10.0,3
23245,PETR4,EURO,EQUITY PUT,PETRM13,2021-01-18,13.0,4
23246,PETR4,EURO,EQUITY PUT,PETRM140,2021-01-18,14.0,6
23252,PETR4,EURO,EQUITY PUT,PETRM17,2021-01-18,17.0,2
23253,PETR4,EURO,EQUITY PUT,PETRM18,2021-01-18,18.0,4
23257,PETR4,EURO,EQUITY PUT,PETRM19,2021-01-18,19.0,2
23259,PETR4,EURO,EQUITY PUT,PETRM200,2021-01-18,20.0,1
23271,PETR4,EURO,EQUITY PUT,PETRM240,2021-01-18,24.0,7
23291,PETR4,EURO,EQUITY PUT,PETRM42,2021-01-18,12.5,5
23295,PETR4,EURO,EQUITY PUT,PETRM47,2021-01-18,17.5,41
23308,PETR4,EURO,EQUITY PUT,PETRN300,2022-02-18,30.0,5
23317,PETR4,EURO,EQUITY PUT,PETRO290,2022-03-18,29.0,3
23321,PETR4,EURO,EQUITY PUT,PETRP150,2022-04-14,15.0,4
23328,PETR4,EURO,EQUITY PUT,PETRP195,2021-04-19,19.47,1
23329,PETR4,EURO,EQUITY PUT,PETRP2,2022-04-14,20.0,9
23333,PETR4,EURO,EQUITY PUT,PETRP230,2021-04-19,22.97,3
23334,PETR4,EURO,EQUITY PUT,PETRP237,2021-04-19,23.72,2
23337,PETR4,EURO,EQUITY PUT,PETRP280,2021-04-19,27.47,5
23340,PETR4,EURO,EQUITY PUT,PETRP400,2021-04-19,39.47,1
23341,PETR4,EURO,EQUITY PUT,PETRP44,2021-04-19,14.47,1
23357,PETR4,EURO,EQUITY PUT,PETRQ170,2022-05-20,17.0,1
23376,PETR4,EURO,EQUITY PUT,PETRR189,2022-06-17,19.0,2
23377,PETR4,EURO,EQUITY PUT,PETRR220,2022-06-17,22.0,10
23378,PETR4,EURO,EQUITY PUT,PETRS10,2020-07-20,10.49,1
23380,PETR4,EURO,EQUITY PUT,PETRS109,2020-07-20,12.74,10
23382,PETR4,EURO,EQUITY PUT,PETRS111,2020-07-20,11.24,4
23383,PETR4,EURO,EQUITY PUT,PETRS114,2020-07-20,11.49,7
23384,PETR4,EURO,EQUITY PUT,PETRS116,2020-07-20,11.74,6
23385,PETR4,EURO,EQUITY PUT,PETRS12,2020-07-20,12.49,33
23386,PETR4,EURO,EQUITY PUT,PETRS13,2020-07-20,12.99,9
23387,PETR4,EURO,EQUITY PUT,PETRS136,2020-07-20,13.99,31
23388,PETR4,EURO,EQUITY PUT,PETRS137,2020-07-20,13.74,14
23389,PETR4,EURO,EQUITY PUT,PETRS142,2020-07-20,13.49,6
23390,PETR4,EURO,EQUITY PUT,PETRS143,2020-07-20,14.24,13
23391,PETR4,EURO,EQUITY PUT,PETRS147,2020-07-20,14.74,4
23392,PETR4,EURO,EQUITY PUT,PETRS149,2020-07-20,14.49,1
23393,PETR4,EURO,EQUITY PUT,PETRS15,2020-07-20,14.99,39
23394,PETR4,EURO,EQUITY PUT,PETRS152,2020-07-20,15.24,3
23395,PETR4,EURO,EQUITY PUT,PETRS157,2020-07-20,15.74,12
23396,PETR4,EURO,EQUITY PUT,PETRS16,2020-07-20,15.99,62
23397,PETR4,EURO,EQUITY PUT,PETRS162,2020-07-20,15.49,11
23398,PETR4,EURO,EQUITY PUT,PETRS163,2020-07-20,16.24,9
23400,PETR4,EURO,EQUITY PUT,PETRS167,2020-07-20,16.74,15
23401,PETR4,EURO,EQUITY PUT,PETRS169,2020-07-20,19.24,172
23402,PETR4,EURO,EQUITY PUT,PETRS17,2020-07-20,16.99,55
23403,PETR4,EURO,EQUITY PUT,PETRS172,2020-07-20,17.24,20
23404,PETR4,EURO,EQUITY PUT,PETRS177,2020-07-20,17.74,25
23405,PETR4,EURO,EQUITY PUT,PETRS18,2020-07-20,17.99,180
23406,PETR4,EURO,EQUITY PUT,PETRS182,2020-07-20,18.24,64
23407,PETR4,EURO,EQUITY PUT,PETRS187,2020-07-20,18.74,19
23408,PETR4,EURO,EQUITY PUT,PETRS189,2020-07-20,18.99,174
23409,PETR4,EURO,EQUITY PUT,PETRS19,2020-07-20,17.49,26
23410,PETR4,EURO,EQUITY PUT,PETRS193,2020-07-20,19.74,101
23411,PETR4,EURO,EQUITY PUT,PETRS195,2020-07-20,22.74,73
23412,PETR4,EURO,EQUITY PUT,PETRS196,2020-07-20,21.74,154
23413,PETR4,EURO,EQUITY PUT,PETRS199,2020-07-20,19.99,1136
23414,PETR4,EURO,EQUITY PUT,PETRS20,2020-07-20,18.49,78
23415,PETR4,EURO,EQUITY PUT,PETRS200,2020-07-20,19.49,149
23416,PETR4,EURO,EQUITY PUT,PETRS201,2020-07-20,20.24,89
23417,PETR4,EURO,EQUITY PUT,PETRS203,2020-07-20,23.74,6
23418,PETR4,EURO,EQUITY PUT,PETRS204,2020-07-20,20.99,300
23419,PETR4,EURO,EQUITY PUT,PETRS205,2020-07-20,21.99,556
23420,PETR4,EURO,EQUITY PUT,PETRS206,2020-07-20,20.74,165
23422,PETR4,EURO,EQUITY PUT,PETRS210,2020-07-20,20.49,310
23423,PETR4,EURO,EQUITY PUT,PETRS212,2020-07-20,21.24,214
23425,PETR4,EURO,EQUITY PUT,PETRS220,2020-07-20,21.49,630
23426,PETR4,EURO,EQUITY PUT,PETRS221,2020-07-20,22.24,205
23427,PETR4,EURO,EQUITY PUT,PETRS229,2020-07-20,22.99,290
23429,PETR4,EURO,EQUITY PUT,PETRS230,2020-07-20,22.49,175
23430,PETR4,EURO,EQUITY PUT,PETRS231,2020-07-20,25.49,2
23431,PETR4,EURO,EQUITY PUT,PETRS234,2020-07-20,23.49,24
23433,PETR4,EURO,EQUITY PUT,PETRS238,2020-07-20,25.99,7
23434,PETR4,EURO,EQUITY PUT,PETRS239,2020-07-20,23.24,13
23437,PETR4,EURO,EQUITY PUT,PETRS241,2020-07-20,24.24,4
23438,PETR4,EURO,EQUITY PUT,PETRS246,2020-07-20,23.99,321
23439,PETR4,EURO,EQUITY PUT,PETRS25,2022-07-15,25.0,2
23441,PETR4,EURO,EQUITY PUT,PETRS252,2020-07-20,25.24,17
23442,PETR4,EURO,EQUITY PUT,PETRS256,2020-07-20,24.99,177
23443,PETR4,EURO,EQUITY PUT,PETRS26,2020-07-20,24.49,12
23445,PETR4,EURO,EQUITY PUT,PETRS265,2020-07-20,25.74,16
23446,PETR4,EURO,EQUITY PUT,PETRS274,2020-07-20,27.49,8
23447,PETR4,EURO,EQUITY PUT,PETRS275,2020-07-20,26.74,22
23449,PETR4,EURO,EQUITY PUT,PETRS279,2020-07-20,27.24,5
23450,PETR4,EURO,EQUITY PUT,PETRS282,2020-07-20,28.24,29
23451,PETR4,EURO,EQUITY PUT,PETRS286,2020-07-20,27.74,17
23452,PETR4,EURO,EQUITY PUT,PETRS287,2020-07-20,28.74,17
23453,PETR4,EURO,EQUITY PUT,PETRS288,2020-07-20,27.99,43
23454,PETR4,EURO,EQUITY PUT,PETRS289,2020-07-20,29.99,1
23455,PETR4,EURO,EQUITY PUT,PETRS29,2020-07-20,29.49,8
23456,PETR4,EURO,EQUITY PUT,PETRS293,2020-07-20,28.49,4
23457,PETR4,EURO,EQUITY PUT,PETRS294,2020-07-20,30.99,4
23458,PETR4,EURO,EQUITY PUT,PETRS296,2020-07-20,28.99,8
23459,PETR4,EURO,EQUITY PUT,PETRS299,2020-07-20,30.49,1
23460,PETR4,EURO,EQUITY PUT,PETRS302,2020-07-20,30.24,9
23461,PETR4,EURO,EQUITY PUT,PETRS306,2020-07-20,29.74,46
23464,PETR4,EURO,EQUITY PUT,PETRS316,2020-07-20,30.74,3
23468,PETR4,EURO,EQUITY PUT,PETRS322,2020-07-20,31.49,6
23474,PETR4,EURO,EQUITY PUT,PETRS339,2020-07-20,33.24,1
23493,PETR4,EURO,EQUITY PUT,PETRS382,2020-07-20,37.49,1
23505,PETR4,EURO,EQUITY PUT,PETRS41,2020-07-20,11.99,20
23525,PETR4,EURO,EQUITY PUT,PETRS46,2020-07-20,16.49,34
23533,PETR4,EURO,EQUITY PUT,PETRS56,2020-07-20,26.99,6
23534,PETR4,EURO,EQUITY PUT,PETRS599,2020-07-20,5.99,4
23537,PETR4,EURO,EQUITY PUT,PETRS77,2020-07-20,26.49,9
23540,PETR4,EURO,EQUITY PUT,PETRS85,2020-07-20,12.24,12
23541,PETR4,EURO,EQUITY PUT,PETRS859,2020-07-20,8.59,1
23542,PETR4,EURO,EQUITY PUT,PETRS86,2020-07-20,24.74,11
23547,PETR4,EURO,EQUITY PUT,PETRT105,2020-08-17,10.53,8
23548,PETR4,EURO,EQUITY PUT,PETRT115,2020-08-17,11.53,8
23549,PETR4,EURO,EQUITY PUT,PETRT119,2020-08-17,15.28,3
23550,PETR4,EURO,EQUITY PUT,PETRT125,2020-08-17,12.53,3
23553,PETR4,EURO,EQUITY PUT,PETRT141,2020-08-17,15.53,3
23554,PETR4,EURO,EQUITY PUT,PETRT145,2020-08-17,14.53,10
23555,PETR4,EURO,EQUITY PUT,PETRT15,2020-08-17,13.53,9
23556,PETR4,EURO,EQUITY PUT,PETRT151,2020-08-17,18.28,7
23557,PETR4,EURO,EQUITY PUT,PETRT153,2020-08-17,15.03,7
23558,PETR4,EURO,EQUITY PUT,PETRT159,2020-08-17,16.03,3
23559,PETR4,EURO,EQUITY PUT,PETRT162,2020-08-17,16.28,2
23560,PETR4,EURO,EQUITY PUT,PETRT165,2020-08-17,16.53,29
23561,PETR4,EURO,EQUITY PUT,PETRT166,2020-08-17,17.78,18
23562,PETR4,EURO,EQUITY PUT,PETRT167,2020-08-17,16.78,17
23563,PETR4,EURO,EQUITY PUT,PETRT169,2020-08-17,17.03,39
23566,PETR4,EURO,EQUITY PUT,PETRT172,2020-08-17,17.28,9
23567,PETR4,EURO,EQUITY PUT,PETRT175,2020-08-17,17.53,22
23568,PETR4,EURO,EQUITY PUT,PETRT179,2020-08-17,18.03,11
23570,PETR4,EURO,EQUITY PUT,PETRT182,2020-08-17,21.28,455
23572,PETR4,EURO,EQUITY PUT,PETRT187,2020-08-17,18.78,21
23573,PETR4,EURO,EQUITY PUT,PETRT189,2020-08-17,19.03,26
23575,PETR4,EURO,EQUITY PUT,PETRT192,2020-08-17,19.28,35
23577,PETR4,EURO,EQUITY PUT,PETRT196,2020-08-17,20.03,51
23578,PETR4,EURO,EQUITY PUT,PETRT199,2020-08-17,22.78,48
23579,PETR4,EURO,EQUITY PUT,PETRT20,2020-08-17,18.53,123
23581,PETR4,EURO,EQUITY PUT,PETRT202,2020-08-17,20.28,50
23582,PETR4,EURO,EQUITY PUT,PETRT203,2020-08-17,19.53,34
23583,PETR4,EURO,EQUITY PUT,PETRT204,2020-08-17,19.78,114
23584,PETR4,EURO,EQUITY PUT,PETRT206,2020-08-17,23.03,76
23585,PETR4,EURO,EQUITY PUT,PETRT209,2020-08-17,21.03,435
23586,PETR4,EURO,EQUITY PUT,PETRT212,2020-08-17,21.78,474
23587,PETR4,EURO,EQUITY PUT,PETRT213,2020-08-17,20.78,32
23588,PETR4,EURO,EQUITY PUT,PETRT214,2020-08-17,23.28,8
23589,PETR4,EURO,EQUITY PUT,PETRT216,2020-08-17,24.28,3
23590,PETR4,EURO,EQUITY PUT,PETRT217,2020-08-17,22.28,31
23592,PETR4,EURO,EQUITY PUT,PETRT22,2020-08-17,20.53,58
23593,PETR4,EURO,EQUITY PUT,PETRT220,2020-08-17,21.53,213
23594,PETR4,EURO,EQUITY PUT,PETRT225,2020-08-17,22.03,357
23596,PETR4,EURO,EQUITY PUT,PETRT231,2020-08-17,25.78,1
23597,PETR4,EURO,EQUITY PUT,PETRT232,2020-08-17,22.53,33
23598,PETR4,EURO,EQUITY PUT,PETRT24,2020-08-17,24.53,16
23599,PETR4,EURO,EQUITY PUT,PETRT243,2020-08-17,23.78,64
23600,PETR4,EURO,EQUITY PUT,PETRT245,2020-08-17,24.03,36
23601,PETR4,EURO,EQUITY PUT,PETRT246,2020-08-17,26.03,11
23602,PETR4,EURO,EQUITY PUT,PETRT25,2020-08-17,23.53,14
23603,PETR4,EURO,EQUITY PUT,PETRT253,2020-08-17,24.78,6
23605,PETR4,EURO,EQUITY PUT,PETRT255,2020-08-17,25.03,196
23606,PETR4,EURO,EQUITY PUT,PETRT259,2020-08-17,25.28,7
23607,PETR4,EURO,EQUITY PUT,PETRT26,2020-08-17,26.28,4
23608,PETR4,EURO,EQUITY PUT,PETRT262,2020-08-17,25.53,6
23609,PETR4,EURO,EQUITY PUT,PETRT271,2020-08-17,26.78,7
23610,PETR4,EURO,EQUITY PUT,PETRT277,2020-08-17,27.03,13
23611,PETR4,EURO,EQUITY PUT,PETRT279,2020-08-17,27.28,6
23612,PETR4,EURO,EQUITY PUT,PETRT28,2020-08-17,26.53,10
23613,PETR4,EURO,EQUITY PUT,PETRT280,2020-08-17,28.03,23
23614,PETR4,EURO,EQUITY PUT,PETRT284,2020-08-17,27.53,25
23615,PETR4,EURO,EQUITY PUT,PETRT287,2020-08-17,28.78,3
23616,PETR4,EURO,EQUITY PUT,PETRT288,2020-08-17,28.28,6
23618,PETR4,EURO,EQUITY PUT,PETRT294,2020-08-17,28.53,8
23619,PETR4,EURO,EQUITY PUT,PETRT295,2020-08-17,29.03,8
23621,PETR4,EURO,EQUITY PUT,PETRT303,2020-08-17,29.53,9
23622,PETR4,EURO,EQUITY PUT,PETRT306,2020-08-17,29.78,1
23623,PETR4,EURO,EQUITY PUT,PETRT308,2020-08-17,30.28,1
23627,PETR4,EURO,EQUITY PUT,PETRT317,2020-08-17,31.03,1
23639,PETR4,EURO,EQUITY PUT,PETRT663,2020-08-17,6.63,1
23642,PETR4,EURO,EQUITY PUT,PETRT94,2020-08-17,9.48,9
23643,PETR4,EURO,EQUITY PUT,PETRU10,2020-09-21,8.53,6
23655,PETR4,EURO,EQUITY PUT,PETRU150,2020-09-21,15.03,1
23658,PETR4,EURO,EQUITY PUT,PETRU157,2020-09-21,15.78,1
23659,PETR4,EURO,EQUITY PUT,PETRU162,2020-09-21,16.28,1
23660,PETR4,EURO,EQUITY PUT,PETRU165,2020-09-21,16.53,1
23663,PETR4,EURO,EQUITY PUT,PETRU170,2020-09-21,17.03,2
23667,PETR4,EURO,EQUITY PUT,PETRU185,2020-09-21,18.53,1
23670,PETR4,EURO,EQUITY PUT,PETRU19,2020-09-21,19.78,1
23671,PETR4,EURO,EQUITY PUT,PETRU190,2020-09-21,19.03,1
23673,PETR4,EURO,EQUITY PUT,PETRU195,2020-09-21,19.53,1
23676,PETR4,EURO,EQUITY PUT,PETRU200,2020-09-21,20.03,3
23678,PETR4,EURO,EQUITY PUT,PETRU205,2020-09-21,20.53,9
23682,PETR4,EURO,EQUITY PUT,PETRU216,2020-09-21,21.78,3
23684,PETR4,EURO,EQUITY PUT,PETRU221,2020-09-21,21.53,3
23687,PETR4,EURO,EQUITY PUT,PETRU235,2020-09-21,23.53,3
23702,PETR4,EURO,EQUITY PUT,PETRU280,2020-09-21,28.03,1
23703,PETR4,EURO,EQUITY PUT,PETRU283,2020-09-21,27.53,2
23707,PETR4,EURO,EQUITY PUT,PETRU300,2020-09-21,28.53,2
23733,PETR4,EURO,EQUITY PUT,PETRV15,2020-10-19,15.03,1
23736,PETR4,EURO,EQUITY PUT,PETRV164,2020-10-19,18.78,1
23739,PETR4,EURO,EQUITY PUT,PETRV18,2020-10-19,18.03,4
23741,PETR4,EURO,EQUITY PUT,PETRV19,2020-10-19,19.03,1
23742,PETR4,EURO,EQUITY PUT,PETRV200,2020-10-19,20.03,1
23743,PETR4,EURO,EQUITY PUT,PETRV203,2020-10-19,19.53,1
23749,PETR4,EURO,EQUITY PUT,PETRV220,2020-10-19,22.03,1
23752,PETR4,EURO,EQUITY PUT,PETRV234,2020-10-19,22.78,2
23766,PETR4,EURO,EQUITY PUT,PETRV308,2020-10-19,30.28,5
23769,PETR4,EURO,EQUITY PUT,PETRV324,2020-10-19,31.78,1
23783,PETR4,EURO,EQUITY PUT,PETRV648,2020-10-19,6.48,1
23786,PETR4,EURO,EQUITY PUT,PETRV80,2020-10-19,18.53,4
23862,PETR4,EURO,EQUITY PUT,PETRX200,2020-12-21,18.61,2
23879,PETR4,EURO,EQUITY PUT,PETRX240,2020-12-21,22.61,7
23882,PETR4,EURO,EQUITY PUT,PETRX250,2020-12-21,23.61,2
23903,PETR4,EURO,EQUITY PUT,PETRX300,2021-12-17,29.64,28
23904,PETR4,EURO,EQUITY PUT,PETRX302,2020-12-21,29.86,3
23912,PETR4,EURO,EQUITY PUT,PETRX330,2020-12-21,31.61,1
25855,SUZB3,AMER,EQUITY CALL,SUZBG10,2020-07-20,40.5,4
25856,SUZB3,AMER,EQUITY CALL,SUZBG11,2020-07-20,41.5,1
25857,SUZB3,AMER,EQUITY CALL,SUZBG12,2020-07-20,42.5,2
25867,SUZB3,AMER,EQUITY CALL,SUZBG360,2020-07-20,36.0,5
25868,SUZB3,AMER,EQUITY CALL,SUZBG37,2020-07-20,37.0,19
25869,SUZB3,AMER,EQUITY CALL,SUZBG38,2020-07-20,38.0,51
25870,SUZB3,AMER,EQUITY CALL,SUZBG39,2020-07-20,39.0,9
25872,SUZB3,AMER,EQUITY CALL,SUZBG40,2020-07-20,40.0,39
25873,SUZB3,AMER,EQUITY CALL,SUZBG41,2020-07-20,41.0,3
25874,SUZB3,AMER,EQUITY CALL,SUZBG42,2020-07-20,42.0,5
25875,SUZB3,AMER,EQUITY CALL,SUZBG43,2020-07-20,43.0,2
25876,SUZB3,AMER,EQUITY CALL,SUZBG44,2020-07-20,44.0,12
25877,SUZB3,AMER,EQUITY CALL,SUZBG450,2020-07-20,45.0,5
25878,SUZB3,AMER,EQUITY CALL,SUZBG46,2020-07-20,46.0,3
25882,SUZB3,AMER,EQUITY CALL,SUZBG50,2020-07-20,50.0,5
25885,SUZB3,AMER,EQUITY CALL,SUZBG53,2020-07-20,53.0,4
25889,SUZB3,AMER,EQUITY CALL,SUZBG6,2020-07-20,36.5,3
25890,SUZB3,AMER,EQUITY CALL,SUZBG61,2020-07-20,61.0,1
25891,SUZB3,AMER,EQUITY CALL,SUZBG63,2020-07-20,63.0,1
25894,SUZB3,AMER,EQUITY CALL,SUZBG7,2020-07-20,37.5,1
25895,SUZB3,AMER,EQUITY CALL,SUZBG8,2020-07-20,38.5,5
25906,SUZB3,AMER,EQUITY CALL,SUZBH37,2020-08-17,37.0,15
25908,SUZB3,AMER,EQUITY CALL,SUZBH385,2020-08-17,38.5,9
25909,SUZB3,AMER,EQUITY CALL,SUZBH395,2020-08-17,39.5,1
25910,SUZB3,AMER,EQUITY CALL,SUZBH400,2020-08-17,40.0,3
25911,SUZB3,EURO,EQUITY CALL,SUZBH407,2020-08-17,40.75,3
25912,SUZB3,AMER,EQUITY CALL,SUZBH41,2020-08-17,41.0,2
25913,SUZB3,EURO,EQUITY CALL,SUZBH417,2020-08-17,41.75,1
25914,SUZB3,AMER,EQUITY CALL,SUZBH420,2020-08-17,42.0,2
25915,SUZB3,EURO,EQUITY CALL,SUZBH427,2020-08-17,42.75,2
25957,SUZB3,EURO,EQUITY CALL,SUZBJ402,2020-10-19,40.25,1
25973,SUZB3,EURO,EQUITY CALL,SUZBL392,2020-12-21,39.25,1
25999,SUZB3,EURO,EQUITY PUT,SUZBS31,2020-07-20,31.0,6
26000,SUZB3,EURO,EQUITY PUT,SUZBS330,2020-07-20,33.0,1
26001,SUZB3,EURO,EQUITY PUT,SUZBS335,2020-07-20,33.5,2
26003,SUZB3,EURO,EQUITY PUT,SUZBS345,2020-07-20,34.5,1
26004,SUZB3,EURO,EQUITY PUT,SUZBS350,2020-07-20,35.0,8
26005,SUZB3,EURO,EQUITY PUT,SUZBS355,2020-07-20,35.5,1
26006,SUZB3,EURO,EQUITY PUT,SUZBS360,2020-07-20,36.0,12
26007,SUZB3,EURO,EQUITY PUT,SUZBS37,2020-07-20,37.0,14
26008,SUZB3,EURO,EQUITY PUT,SUZBS38,2020-07-20,38.0,9
26011,SUZB3,EURO,EQUITY PUT,SUZBS40,2020-07-20,40.0,1
26028,SUZB3,EURO,EQUITY PUT,SUZBS6,2020-07-20,36.5,2
26033,SUZB3,EURO,EQUITY PUT,SUZBS7,2020-07-20,37.5,2
26041,SUZB3,EURO,EQUITY PUT,SUZBT340,2020-08-17,34.0,1
26043,SUZB3,EURO,EQUITY PUT,SUZBT360,2020-08-17,36.0,14
26045,SUZB3,EURO,EQUITY PUT,SUZBT37,2020-08-17,37.0,5
26047,SUZB3,EURO,EQUITY PUT,SUZBT385,2020-08-17,38.5,3
26073,SUZB3,EURO,EQUITY PUT,SUZBU355,2020-09-21,35.5,9
26103,SUZB3,EURO,EQUITY PUT,SUZBX330,2020-12-21,33.0,7
26700,USIM5,AMER,EQUITY CALL,USIMG48,2020-07-20,4.8,1
26707,USIM5,AMER,EQUITY CALL,USIMG58,2020-07-20,5.8,1
26708,USIM5,AMER,EQUITY CALL,USIMG6,2020-07-20,6.0,14
26709,USIM5,AMER,EQUITY CALL,USIMG62,2020-07-20,6.2,2
26711,USIM5,AMER,EQUITY CALL,USIMG66,2020-07-20,6.6,7
26712,USIM5,AMER,EQUITY CALL,USIMG680,2020-07-20,6.8,8
26713,USIM5,AMER,EQUITY CALL,USIMG700,2020-07-20,7.0,18
26714,USIM5,AMER,EQUITY CALL,USIMG720,2020-07-20,7.2,47
26715,USIM5,AMER,EQUITY CALL,USIMG740,2020-07-20,7.4,56
26716,USIM5,AMER,EQUITY CALL,USIMG760,2020-07-20,7.6,60
26717,USIM5,EURO,EQUITY CALL,USIMG770,2020-07-20,7.7,2
26718,USIM5,AMER,EQUITY CALL,USIMG780,2020-07-20,7.8,45
26720,USIM5,AMER,EQUITY CALL,USIMG800,2020-07-20,8.0,88
26721,USIM5,AMER,EQUITY CALL,USIMG820,2020-07-20,8.2,201
26722,USIM5,AMER,EQUITY CALL,USIMG840,2020-07-20,8.4,42
26723,USIM5,AMER,EQUITY CALL,USIMG860,2020-07-20,8.6,28
26724,USIM5,EURO,EQUITY CALL,USIMG870,2020-07-20,8.7,7
26725,USIM5,EURO,EQUITY CALL,USIMG890,2020-07-20,8.9,3
26726,USIM5,AMER,EQUITY CALL,USIMG940,2020-07-20,9.4,16
26727,USIM5,EURO,EQUITY CALL,USIMH107,2020-08-17,10.71,12
26754,USIM5,AMER,EQUITY CALL,USIMH700,2020-08-17,6.96,22
26755,USIM5,AMER,EQUITY CALL,USIMH720,2020-08-17,7.16,12
26756,USIM5,AMER,EQUITY CALL,USIMH740,2020-08-17,7.36,3
26757,USIM5,AMER,EQUITY CALL,USIMH760,2020-08-17,7.56,14
26759,USIM5,AMER,EQUITY CALL,USIMH780,2020-08-17,7.76,12
26760,USIM5,EURO,EQUITY CALL,USIMH790,2020-08-17,7.86,2
26761,USIM5,AMER,EQUITY CALL,USIMH800,2020-08-17,7.96,14
26762,USIM5,AMER,EQUITY CALL,USIMH816,2020-08-17,8.16,10
26763,USIM5,AMER,EQUITY CALL,USIMH856,2020-08-17,8.56,5
26764,USIM5,EURO,EQUITY CALL,USIMH870,2020-08-17,8.66,2
26765,USIM5,EURO,EQUITY CALL,USIMH886,2020-08-17,8.86,1
26766,USIM5,EURO,EQUITY CALL,USIMH970,2020-08-17,9.66,5
26767,USIM5,AMER,EQUITY CALL,USIMI105,2020-09-21,10.46,8
26787,USIM5,AMER,EQUITY CALL,USIMI796,2020-09-21,7.96,1
26809,USIM5,EURO,EQUITY PUT,USIMS42,2020-07-20,4.2,1
26813,USIM5,EURO,EQUITY PUT,USIMS46,2020-07-20,4.6,3
26817,USIM5,EURO,EQUITY PUT,USIMS5,2020-07-20,5.0,2
26818,USIM5,EURO,EQUITY PUT,USIMS52,2020-07-20,5.2,8
26823,USIM5,EURO,EQUITY PUT,USIMS6,2020-07-20,6.0,6
26824,USIM5,EURO,EQUITY PUT,USIMS62,2020-07-20,6.2,18
26825,USIM5,EURO,EQUITY PUT,USIMS64,2020-07-20,6.4,4
26826,USIM5,EURO,EQUITY PUT,USIMS66,2020-07-20,6.6,1
26827,USIM5,EURO,EQUITY PUT,USIMS680,2020-07-20,6.8,39
26828,USIM5,EURO,EQUITY PUT,USIMS700,2020-07-20,7.0,93
26829,USIM5,EURO,EQUITY PUT,USIMS720,2020-07-20,7.2,4
26830,USIM5,EURO,EQUITY PUT,USIMS740,2020-07-20,7.4,50
26831,USIM5,EURO,EQUITY PUT,USIMS760,2020-07-20,7.6,3
26866,USIM5,EURO,EQUITY PUT,USIMT640,2020-08-17,6.46,4
26867,USIM5,EURO,EQUITY PUT,USIMT660,2020-08-17,6.56,1
26868,USIM5,EURO,EQUITY PUT,USIMT680,2020-08-17,6.76,2
26869,USIM5,EURO,EQUITY PUT,USIMT700,2020-08-17,6.96,27
26870,USIM5,EURO,EQUITY PUT,USIMT720,2020-08-17,7.16,7
26871,USIM5,EURO,EQUITY PUT,USIMT740,2020-08-17,7.36,5
26875,USIM5,EURO,EQUITY PUT,USIMT790,2020-08-17,7.86,1
26956,VALE3,EURO,EQUITY CALL,VALEA625,2021-01-18,62.5,1
27074,VALE3,AMER,EQUITY CALL,VALEG438,2020-07-20,43.8,2
27076,VALE3,EURO,EQUITY CALL,VALEG441,2020-07-20,44.05,1
27077,VALE3,EURO,EQUITY CALL,VALEG445,2020-07-20,44.55,1
27080,VALE3,AMER,EQUITY CALL,VALEG455,2020-07-20,44.3,2
27084,VALE3,AMER,EQUITY CALL,VALEG463,2020-07-20,46.3,1
27091,VALE3,EURO,EQUITY CALL,VALEG481,2020-07-20,48.05,1
27092,VALE3,AMER,EQUITY CALL,VALEG483,2020-07-20,48.3,3
27095,VALE3,AMER,EQUITY CALL,VALEG490,2020-07-20,47.8,13
