,RptDt,TckrSymb,ISIN,SgmtNm,MinPric,MaxPric,TradAvrgPric,LastPric,AdjstdQt,RefPric,TradQty,FinInstrmQty,Strike,Ticker,Validade,Tipo,Price
8491,2020-07-20,CCROH150,BRCCRO3H07P9,EQUITY CALL,"0,62","0,77","0,72","0,73",,"0,77",21,69200,15.0,CCRO3,2020-08-17,AMER,0.0
8492,2020-07-20,CCROH155,BRCCRO3H07V7,EQUITY CALL,"0,46","0,54","0,51","0,52",,"0,54",12,3700,15.5,CCRO3,2020-08-17,AMER,0.0
8493,2020-07-20,CCROH160,BRCCRO3H07X3,EQUITY CALL,"0,31","0,36","0,34","0,35",,"0,37",27,39300,16.0,CCRO3,2020-08-17,AMER,0.0
8494,2020-07-20,CCROH165,BRCCRO3H07W5,EQUITY CALL,"0,21","0,25","0,23","0,25",,"0,25",7,1800,16.5,CCRO3,2020-08-17,AMER,0.0
8495,2020-07-20,CCROH170,BRCCRO3H0852,EQUITY CALL,"0,11","0,17","0,14","0,16",,"0,16",19,17000,17.0,CCRO3,2020-08-17,AMER,0.0
8496,2020-07-20,CCROH175,BRCCRO3H0894,EQUITY CALL,"0,1","0,1","0,1","0,1",,"0,11",3,700,17.5,CCRO3,2020-08-17,AMER,0.0
8497,2020-07-20,CCROH180,BRCCRO3H08A9,EQUITY CALL,"0,09","0,09","0,09","0,09",,"0,07",1,500,18.0,CCRO3,2020-08-17,AMER,0.0
8515,2020-07-20,CCROI160,BRCCRO3I07I2,EQUITY CALL,"0,7","0,7","0,7","0,7",,"0,76",1,100,16.0,CCRO3,2020-09-21,AMER,0.0
8519,2020-07-20,CCROI180,BRCCRO3I07N2,EQUITY CALL,"0,2","0,27","0,24","0,27",,"0,27",13,1600,18.0,CCRO3,2020-09-21,AMER,0.0
8580,2020-07-20,CCROT130,BRCCRO3T0817,EQUITY PUT,"0,22","0,22","0,22","0,22",,"0,19",1,100,13.0,CCRO3,2020-08-17,EURO,0.0
8581,2020-07-20,CCROT135,BRCCRO3T07V2,EQUITY PUT,"0,27","0,29","0,28","0,27",,"0,27",2,1200,13.5,CCRO3,2020-08-17,EURO,0.0
8582,2020-07-20,CCROT140,BRCCRO3T07T6,EQUITY PUT,"0,41","0,48","0,44","0,41",,"0,4",6,3900,14.0,CCRO3,2020-08-17,EURO,0.0
8583,2020-07-20,CCROT145,BRCCRO3T07P4,EQUITY PUT,"0,54","0,68","0,62","0,54",,"0,57",16,214500,14.5,CCRO3,2020-08-17,EURO,0.0
8584,2020-07-20,CCROT150,BRCCRO3T0866,EQUITY PUT,"0,75","0,98","0,9","0,75",,"0,79",7,8400,15.0,CCRO3,2020-08-17,EURO,0.0
8602,2020-07-20,CCROU130,BRCCRO3U07N7,EQUITY PUT,"0,4","0,4","0,4","0,4",,"0,37",1,100,13.0,CCRO3,2020-09-21,EURO,0.0
8691,2020-07-20,CIELA470,BRCIEL3A09O5,EQUITY CALL,"1,41","1,5","1,41","1,41",,"1,23",5,1400,4.7,CIEL3,2021-01-18,AMER,5.31
8699,2020-07-20,CIELA770,BRCIEL3A09J5,EQUITY CALL,"0,55","0,58","0,57","0,58",,"0,44",3,1500,7.7,CIEL3,2021-01-18,EURO,5.31
8700,2020-07-20,CIELH100,BRCIEL3H0CK5,EQUITY CALL,"0,03","0,05","0,03","0,03",,"0,02",24,227000,10.0,CIEL3,2020-08-17,AMER,5.31
8704,2020-07-20,CIELH110,BRCIEL3H0CQ2,EQUITY CALL,"0,02","0,03","0,02","0,03",,"0,01",25,147200,11.0,CIEL3,2020-08-17,AMER,5.31
8705,2020-07-20,CIELH150,BRCIEL3H0CF5,EQUITY CALL,"0,01","0,02","0,01","0,02",,"0,01",105,554700,15.0,CIEL3,2020-08-17,AMER,5.31
8707,2020-07-20,CIELH155,BRCIEL3H0CR0,EQUITY CALL,"0,01","0,02","0,01","0,02",,"0,01",15,71300,15.5,CIEL3,2020-08-17,AMER,5.31
8709,2020-07-20,CIELH160,BRCIEL3H0CV2,EQUITY CALL,"0,11","0,11","0,11","0,11",,"0,01",1,10000,16.0,CIEL3,2020-08-17,AMER,5.31
8724,2020-07-20,CIELH420,BRCIEL3H0BX0,EQUITY CALL,"1,06","1,19","1,16","1,19",,"1,14",3,2400,4.2,CIEL3,2020-08-17,AMER,5.31
8725,2020-07-20,CIELH430,BRCIEL3H0C39,EQUITY CALL,"1,07","1,11","1,1","1,1",,"1,06",32,153200,4.3,CIEL3,2020-08-17,AMER,5.31
8726,2020-07-20,CIELH440,BRCIEL3H0C88,EQUITY CALL,1,"1,01",1,1,,"0,98",2,400,4.4,CIEL3,2020-08-17,AMER,5.31
8727,2020-07-20,CIELH450,BRCIEL3H0BY8,EQUITY CALL,"0,8",1,"0,96","0,94",,"0,91",17,211600,4.5,CIEL3,2020-08-17,AMER,5.31
8728,2020-07-20,CIELH460,BRCIEL3H0C62,EQUITY CALL,"0,81","0,89","0,84","0,81",,"0,84",21,16600,4.6,CIEL3,2020-08-17,AMER,5.31
8729,2020-07-20,CIELH470,BRCIEL3H0CD0,EQUITY CALL,"0,72","0,85","0,77","0,72",,"0,77",11,35600,4.7,CIEL3,2020-08-17,AMER,5.31
8730,2020-07-20,CIELH480,BRCIEL3H0CC2,EQUITY CALL,"0,7","0,82","0,73","0,74",,"0,71",89,278500,4.8,CIEL3,2020-08-17,AMER,5.31
8731,2020-07-20,CIELH490,BRCIEL3H0CT6,EQUITY CALL,"0,61","0,78","0,69","0,67",,"0,65",867,1623900,4.9,CIEL3,2020-08-17,AMER,5.31
8732,2020-07-20,CIELH500,BRCIEL3H0D12,EQUITY CALL,"0,59","0,72","0,63","0,63",,"0,6",680,1788800,5.0,CIEL3,2020-08-17,AMER,5.31
8733,2020-07-20,CIELH520,BRCIEL3H0D04,EQUITY CALL,"0,5","0,61","0,53","0,52",,"0,5",388,896300,5.2,CIEL3,2020-08-17,AMER,5.31
8734,2020-07-20,CIELH540,BRCIEL3H0D20,EQUITY CALL,"0,42","0,53","0,45","0,43",,"0,42",477,1074000,5.4,CIEL3,2020-08-17,AMER,5.31
8735,2020-07-20,CIELH560,BRCIEL3H0D38,EQUITY CALL,"0,35","0,44","0,37","0,38",,"0,36",347,951300,5.6,CIEL3,2020-08-17,AMER,5.31
8736,2020-07-20,CIELH580,BRCIEL3H0D46,EQUITY CALL,"0,27","0,39","0,32","0,32",,"0,3",255,744700,5.8,CIEL3,2020-08-17,AMER,5.31
8737,2020-07-20,CIELH600,BRCIEL3H0D61,EQUITY CALL,"0,25","0,35","0,28","0,28",,"0,26",880,4095300,6.0,CIEL3,2020-08-17,AMER,5.31
8738,2020-07-20,CIELH620,BRCIEL3H0D53,EQUITY CALL,"0,22","0,3","0,24","0,22",,"0,22",124,164800,6.2,CIEL3,2020-08-17,AMER,5.31
8739,2020-07-20,CIELH640,BRCIEL3H0D95,EQUITY CALL,"0,19","0,23","0,2","0,2",,"0,19",85,98400,6.4,CIEL3,2020-08-17,AMER,5.31
8740,2020-07-20,CIELH660,BRCIEL3H0CE8,EQUITY CALL,"0,17","0,22","0,18","0,18",,"0,17",689,2120600,6.6,CIEL3,2020-08-17,AMER,5.31
8741,2020-07-20,CIELH680,BRCIEL3H0D79,EQUITY CALL,"0,13","0,22","0,15","0,15",,"0,15",85,165600,6.8,CIEL3,2020-08-17,AMER,5.31
8742,2020-07-20,CIELH700,BRCIEL3H0D87,EQUITY CALL,"0,13","0,22","0,14","0,14",,"0,13",265,358300,7.0,CIEL3,2020-08-17,AMER,5.31
8743,2020-07-20,CIELH800,BRCIEL3H0CL3,EQUITY CALL,"0,07","0,1","0,08","0,08",,"0,08",200,497200,8.0,CIEL3,2020-08-17,AMER,5.31
8744,2020-07-20,CIELH820,BRCIEL3H0CP4,EQUITY CALL,"0,06","0,12","0,06","0,07",,"0,07",9,24900,8.2,CIEL3,2020-08-17,AMER,5.31
8746,2020-07-20,CIELH860,BRCIEL3H0CM1,EQUITY CALL,"0,05","0,07","0,06","0,07",,"0,05",14,24400,8.6,CIEL3,2020-08-17,AMER,5.31
8747,2020-07-20,CIELH880,BRCIEL3H0CU4,EQUITY CALL,"0,06","0,06","0,06","0,06",,"0,05",4,6800,8.8,CIEL3,2020-08-17,AMER,5.31
8748,2020-07-20,CIELH900,BRCIEL3H0CJ7,EQUITY CALL,"0,05","0,06","0,05","0,05",,"0,04",9,42000,9.0,CIEL3,2020-08-17,AMER,5.31
8749,2020-07-20,CIELH920,BRCIEL3H0CO7,EQUITY CALL,"0,04","0,07","0,05","0,07",,"0,04",14,25100,9.2,CIEL3,2020-08-17,AMER,5.31
8750,2020-07-20,CIELH940,BRCIEL3H0CS8,EQUITY CALL,"0,05","0,05","0,05","0,05",,"0,03",1,100,9.4,CIEL3,2020-08-17,AMER,5.31
8752,2020-07-20,CIELH980,BRCIEL3H0CG3,EQUITY CALL,"0,04","0,04","0,04","0,04",,"0,02",1,2000,9.8,CIEL3,2020-08-17,AMER,5.31
8762,2020-07-20,CIELI480,BRCIEL3I0BA7,EQUITY CALL,"0,95","1,11","1,01","0,98",,"0,93",53,139700,4.8,CIEL3,2020-09-21,AMER,5.31
8763,2020-07-20,CIELI490,BRCIEL3I0B20,EQUITY CALL,"0,84","0,97","0,86","0,84",,"0,88",3,2500,4.9,CIEL3,2020-09-21,AMER,5.31
8764,2020-07-20,CIELI500,BRCIEL3I0BD1,EQUITY CALL,"0,85","0,99","0,89","0,85",,"0,83",16,23900,5.0,CIEL3,2020-09-21,AMER,5.31
8765,2020-07-20,CIELI520,BRCIEL3I0B61,EQUITY CALL,"0,72","0,86","0,77","0,77",,"0,74",27,103800,5.2,CIEL3,2020-09-21,AMER,5.31
8766,2020-07-20,CIELI540,BRCIEL3I0BB5,EQUITY CALL,"0,66","0,73","0,69","0,68",,"0,67",25,67800,5.4,CIEL3,2020-09-21,AMER,5.31
8767,2020-07-20,CIELI560,BRCIEL3I0B95,EQUITY CALL,"0,61","0,68","0,62","0,63",,"0,6",24,107100,5.6,CIEL3,2020-09-21,AMER,5.31
8768,2020-07-20,CIELI580,BRCIEL3I0B46,EQUITY CALL,"0,54","0,59","0,55","0,55",,"0,54",49,138500,5.8,CIEL3,2020-09-21,AMER,5.31
8769,2020-07-20,CIELI600,BRCIEL3I0B53,EQUITY CALL,"0,49","0,65","0,53","0,54",,"0,49",763,2078000,6.0,CIEL3,2020-09-21,AMER,5.31
8770,2020-07-20,CIELI620,BRCIEL3I0AV5,EQUITY CALL,"0,48","0,48","0,48","0,48",,"0,44",1,100,6.2,CIEL3,2020-09-21,AMER,5.31
8771,2020-07-20,CIELI640,BRCIEL3I0BC3,EQUITY CALL,"0,38","0,45","0,38","0,38",,"0,4",2,4600,6.4,CIEL3,2020-09-21,AMER,5.31
8772,2020-07-20,CIELI660,BRCIEL3I0B04,EQUITY CALL,"0,35","0,68","0,38","0,39",,"0,37",26,136300,6.6,CIEL3,2020-09-21,AMER,5.31
8774,2020-07-20,CIELI700,BRCIEL3I0BF6,EQUITY CALL,"0,21","0,67","0,31","0,3",,"0,31",36,134100,7.0,CIEL3,2020-09-21,AMER,5.31
8794,2020-07-20,CIELJ940,BRCIEL3J0AB6,EQUITY CALL,"0,15","0,2","0,16","0,17",,"0,16",21,22600,9.34,CIEL3,2020-10-19,AMER,5.31
8798,2020-07-20,CIELK65,BRCIEL3K0A50,EQUITY CALL,"0,6","0,9","0,73","0,65",,"0,5",15,12000,6.5,CIEL3,2020-11-16,EURO,5.31
8799,2020-07-20,CIELL120,BRCIEL3L0BF1,EQUITY CALL,"0,09","0,3","0,22","0,13",,"0,13",6,5300,12.0,CIEL3,2020-12-21,AMER,5.31
8821,2020-07-20,CIELT275,BRCIEL3T0BU2,EQUITY PUT,"0,01","0,01","0,01","0,01",,"0,01",4,7100,2.75,CIEL3,2020-08-17,EURO,5.31
8823,2020-07-20,CIELT300,BRCIEL3T0C26,EQUITY PUT,"0,01","0,02","0,01","0,02",,"0,02",29,77500,3.0,CIEL3,2020-08-17,EURO,5.31
8830,2020-07-20,CIELT370,BRCIEL3T0BW8,EQUITY PUT,"0,05","0,09","0,05","0,09",,"0,06",48,154200,3.7,CIEL3,2020-08-17,EURO,5.31
8831,2020-07-20,CIELT380,BRCIEL3T0C42,EQUITY PUT,"0,05","0,06","0,05","0,06",,"0,06",10,68500,3.8,CIEL3,2020-08-17,EURO,5.31
8832,2020-07-20,CIELT390,BRCIEL3T0BV0,EQUITY PUT,"0,06","0,07","0,06","0,06",,"0,07",20,71000,3.9,CIEL3,2020-08-17,EURO,5.31
8833,2020-07-20,CIELT400,BRCIEL3T0CC8,EQUITY PUT,"0,07","0,1","0,07","0,07",,"0,08",67,213600,4.0,CIEL3,2020-08-17,EURO,5.31
8835,2020-07-20,CIELT420,BRCIEL3T0BZ1,EQUITY PUT,"0,09","0,11","0,09","0,1",,"0,11",18,30800,4.2,CIEL3,2020-08-17,EURO,5.31
8836,2020-07-20,CIELT430,BRCIEL3T0BX6,EQUITY PUT,"0,12","0,12","0,12","0,12",,"0,12",4,2300,4.3,CIEL3,2020-08-17,EURO,5.31
8837,2020-07-20,CIELT440,BRCIEL3T0CD6,EQUITY PUT,"0,13","0,15","0,13","0,13",,"0,14",19,27800,4.4,CIEL3,2020-08-17,EURO,5.31
8838,2020-07-20,CIELT450,BRCIEL3T0C18,EQUITY PUT,"0,14","0,18","0,15","0,16",,"0,17",35,201600,4.5,CIEL3,2020-08-17,EURO,5.31
8839,2020-07-20,CIELT460,BRCIEL3T0CA2,EQUITY PUT,"0,14","0,22","0,19","0,19",,"0,2",22,26200,4.6,CIEL3,2020-08-17,EURO,5.31
8840,2020-07-20,CIELT470,BRCIEL3T0C59,EQUITY PUT,"0,21","0,24","0,21","0,21",,"0,23",30,195300,4.7,CIEL3,2020-08-17,EURO,5.31
8841,2020-07-20,CIELT480,BRCIEL3T0CB0,EQUITY PUT,"0,24","0,29","0,25","0,25",,"0,26",82,146100,4.8,CIEL3,2020-08-17,EURO,5.31
8842,2020-07-20,CIELT490,BRCIEL3T0CX4,EQUITY PUT,"0,28","0,32","0,3","0,29",,"0,3",34,62900,4.9,CIEL3,2020-08-17,EURO,5.31
8843,2020-07-20,CIELT500,BRCIEL3T0D25,EQUITY PUT,"0,24","0,38","0,34","0,33",,"0,35",162,623300,5.0,CIEL3,2020-08-17,EURO,5.31
8844,2020-07-20,CIELT520,BRCIEL3T0D17,EQUITY PUT,"0,39","0,49","0,44","0,44",,"0,45",76,153600,5.2,CIEL3,2020-08-17,EURO,5.31
8845,2020-07-20,CIELT540,BRCIEL3T0D33,EQUITY PUT,"0,52","0,59","0,55","0,56",,"0,57",96,387300,5.4,CIEL3,2020-08-17,EURO,5.31
8846,2020-07-20,CIELT560,BRCIEL3T0D41,EQUITY PUT,"0,66","0,69","0,67","0,68",,"0,7",4,1200,5.6,CIEL3,2020-08-17,EURO,5.31
8847,2020-07-20,CIELT580,BRCIEL3T0D58,EQUITY PUT,"0,8","0,86","0,82","0,84",,"0,85",9,7500,5.8,CIEL3,2020-08-17,EURO,5.31
8848,2020-07-20,CIELT600,BRCIEL3T0D74,EQUITY PUT,"0,94","1,01","0,94","1,01",,"1,01",5,5400,6.0,CIEL3,2020-08-17,EURO,5.31
8849,2020-07-20,CIELT620,BRCIEL3T0D66,EQUITY PUT,"1,11","1,2","1,15","1,16",,"1,17",8,64500,6.2,CIEL3,2020-08-17,EURO,5.31
8851,2020-07-20,CIELT660,BRCIEL3T0CF1,EQUITY PUT,"1,45","1,47","1,46","1,47",,"1,53",2,21000,6.6,CIEL3,2020-08-17,EURO,5.31
8858,2020-07-20,CIELT880,BRCIEL3T0CK1,EQUITY PUT,"3,5","3,58","3,5","3,56",,"3,62",9,15600,8.8,CIEL3,2020-08-17,EURO,5.31
8870,2020-07-20,CIELU450,BRCIEL3U0B41,EQUITY PUT,"0,28","0,35","0,34","0,28",,"0,34",8,16200,4.5,CIEL3,2020-09-21,EURO,5.31
8872,2020-07-20,CIELU470,BRCIEL3U0B17,EQUITY PUT,"0,41","0,42","0,41","0,42",,"0,42",3,6200,4.7,CIEL3,2020-09-21,EURO,5.31
8873,2020-07-20,CIELU480,BRCIEL3U0AV9,EQUITY PUT,"0,4","0,45","0,43","0,4",,"0,47",4,4400,4.8,CIEL3,2020-09-21,EURO,5.31
8874,2020-07-20,CIELU490,BRCIEL3U0BA1,EQUITY PUT,"0,49","0,52","0,5","0,49",,"0,51",14,35200,4.9,CIEL3,2020-09-21,EURO,5.31
8875,2020-07-20,CIELU500,BRCIEL3U0B74,EQUITY PUT,"0,55","0,6","0,55","0,55",,"0,56",9,29600,5.0,CIEL3,2020-09-21,EURO,5.31
8876,2020-07-20,CIELU520,BRCIEL3U0B58,EQUITY PUT,"0,65","0,68","0,66","0,65",,"0,67",9,26100,5.2,CIEL3,2020-09-21,EURO,5.31
8877,2020-07-20,CIELU540,BRCIEL3U0AY3,EQUITY PUT,"0,76","0,82","0,78","0,76",,"0,79",56,230600,5.4,CIEL3,2020-09-21,EURO,5.31
8884,2020-07-20,CIELU680,BRCIEL3U0BE3,EQUITY PUT,"1,82","1,82","1,82","1,82",,"1,82",1,5500,6.8,CIEL3,2020-09-21,EURO,5.31
8894,2020-07-20,CIELV484,BRCIEL3V0AT2,EQUITY PUT,"0,55","0,55","0,55","0,55",,"0,54",1,1000,4.84,CIEL3,2020-10-19,EURO,5.31
8912,2020-07-20,CMIGH105,BRCMIG4H0B50,EQUITY CALL,"0,91","1,08","0,98","1,08",,"1,12",5,15600,10.7,CMIG4,2020-08-17,AMER,11.61
8913,2020-07-20,CMIGH110,BRCMIG4H0B43,EQUITY CALL,"0,57","0,72","0,6","0,72",,"0,76",12,6100,11.2,CMIG4,2020-08-17,AMER,11.61
8914,2020-07-20,CMIGH115,BRCMIG4H0B76,EQUITY CALL,"0,32","0,48","0,4","0,45",,"0,49",162,398600,11.7,CMIG4,2020-08-17,AMER,11.61
8915,2020-07-20,CMIGH125,BRCMIG4H0BD4,EQUITY CALL,"0,11","0,19","0,14","0,17",,"0,18",137,338000,12.7,CMIG4,2020-08-17,AMER,11.61
8916,2020-07-20,CMIGH13,BRCMIG4H0A93,EQUITY CALL,"0,19","0,3","0,25","0,27",,"0,3",114,377500,12.2,CMIG4,2020-08-17,AMER,11.61
8917,2020-07-20,CMIGH135,BRCMIG4H0BE2,EQUITY CALL,"0,05","0,09","0,05","0,06",,"0,07",81,85200,13.7,CMIG4,2020-08-17,AMER,11.61
8918,2020-07-20,CMIGH14,BRCMIG4H0AA2,EQUITY CALL,"0,07","0,11","0,09","0,1",,"0,11",125,255300,13.2,CMIG4,2020-08-17,AMER,11.61
8919,2020-07-20,CMIGH140,BRCMIG4H0B27,EQUITY CALL,"0,02","0,06","0,03","0,05",,"0,05",8,8500,14.2,CMIG4,2020-08-17,AMER,11.61
8920,2020-07-20,CMIGH145,BRCMIG4H0BB8,EQUITY CALL,"0,04","0,05","0,04","0,04",,"0,03",5,10200,14.7,CMIG4,2020-08-17,AMER,11.61
8921,2020-07-20,CMIGH16,BRCMIG4H0AB0,EQUITY CALL,"0,02","0,04","0,02","0,03",,"0,02",17,37900,15.2,CMIG4,2020-08-17,AMER,11.61
8926,2020-07-20,CMIGH900,BRCMIG4H0B01,EQUITY CALL,"2,64","2,64","2,64","2,64",,"2,67",1,100,9.0,CMIG4,2020-08-17,AMER,11.61
8934,2020-07-20,CMIGI110,BRCMIG4I0A00,EQUITY CALL,"0,96","1,11","1,05","1,11",,"1,13",3,8700,11.0,CMIG4,2020-09-21,AMER,11.61
8935,2020-07-20,CMIGI115,BRCMIG4I09S4,EQUITY CALL,"0,71","0,75","0,72","0,75",,"0,84",4,7000,11.5,CMIG4,2020-09-21,AMER,11.61
8936,2020-07-20,CMIGI120,BRCMIG4I09Q8,EQUITY CALL,"0,56","0,56","0,56","0,56",,"0,61",1,1500,12.0,CMIG4,2020-09-21,AMER,11.61
8937,2020-07-20,CMIGI125,BRCMIG4I09O3,EQUITY CALL,"0,34","0,43","0,4","0,43",,"0,43",5,7100,12.5,CMIG4,2020-09-21,AMER,11.61
8938,2020-07-20,CMIGI130,BRCMIG4I09N5,EQUITY CALL,"0,2","0,25","0,2","0,25",,"0,3",3,6000,13.0,CMIG4,2020-09-21,AMER,11.61
8973,2020-07-20,CMIGT100,BRCMIG4T0B71,EQUITY PUT,"0,1","0,12","0,1","0,1",,"0,09",3,3200,10.2,CMIG4,2020-08-17,EURO,11.61
8974,2020-07-20,CMIGT105,BRCMIG4T0BE8,EQUITY PUT,"0,16","0,26","0,21","0,16",,"0,17",9,5800,10.7,CMIG4,2020-08-17,EURO,11.61
8975,2020-07-20,CMIGT110,BRCMIG4T0BB4,EQUITY PUT,"0,32","0,4","0,38","0,32",,"0,3",24,222000,11.2,CMIG4,2020-08-17,EURO,11.61
8976,2020-07-20,CMIGT115,BRCMIG4T0B22,EQUITY PUT,"0,59","0,7","0,65","0,59",,"0,52",8,20400,11.7,CMIG4,2020-08-17,EURO,11.61
8984,2020-07-20,CMIGT800,BRCMIG4T0A80,EQUITY PUT,"0,01","0,01","0,01","0,01",,"0,01",3,13000,7.2,CMIG4,2020-08-17,EURO,11.61
8991,2020-07-20,CMIGT960,BRCMIG4T0B06,EQUITY PUT,"0,05","0,06","0,05","0,05",,"0,04",11,12500,9.6,CMIG4,2020-08-17,EURO,11.61
8993,2020-07-20,CMIGT990,BRCMIG4T0BG3,EQUITY PUT,"0,07","0,07","0,07","0,07",,"0,06",1,3400,9.9,CMIG4,2020-08-17,EURO,11.61
8994,2020-07-20,CMIGU100,BRCMIG4U09I0,EQUITY PUT,"0,2","0,2","0,2","0,2",,"0,19",1,4000,10.0,CMIG4,2020-09-21,EURO,11.61
8995,2020-07-20,CMIGU105,BRCMIG4U09M2,EQUITY PUT,"0,32","0,32","0,32","0,32",,"0,29",1,4000,10.5,CMIG4,2020-09-21,EURO,11.61
8996,2020-07-20,CMIGU110,BRCMIG4U0A05,EQUITY PUT,"0,47","0,51","0,48","0,47",,"0,45",5,3000,11.0,CMIG4,2020-09-21,EURO,11.61
8997,2020-07-20,CMIGU115,BRCMIG4U09K6,EQUITY PUT,"0,77","0,77","0,77","0,77",,"0,65",1,600,11.5,CMIG4,2020-09-21,EURO,11.61
8998,2020-07-20,CMIGU120,BRCMIG4U09Z4,EQUITY PUT,"1,02","1,02","1,02","1,02",,"0,92",1,1500,12.0,CMIG4,2020-09-21,EURO,11.61
9011,2020-07-20,CMIGU940,BRCMIG4U09R1,EQUITY PUT,"0,13","0,13","0,13","0,13",,"0,11",1,14000,9.4,CMIG4,2020-09-21,EURO,11.61
9037,2020-07-20,COGNA120,BRCOGN3A00Y1,EQUITY CALL,"1,25","1,61","1,44","1,28",,"1,06",11,34500,12.0,COGN3,2021-01-18,AMER,9.85
9043,2020-07-20,COGNA930,BRCOGN3A00U9,EQUITY CALL,"2,1","2,12","2,1","2,12",,"1,91",3,300,9.3,COGN3,2021-01-18,EURO,9.85
9045,2020-07-20,COGNC40,BRCOGN3C00Q3,EQUITY CALL,"6,2","6,6","6,25","6,2",,"6,02",4,2400,4.0,COGN3,2022-03-18,AMER,9.85
9046,2020-07-20,COGNC60,BRCOGN3C00R1,EQUITY CALL,"4,9","5,05","5,04","5,05",,"4,61",5,5500,6.0,COGN3,2022-03-18,AMER,9.85
9048,2020-07-20,COGND105,BRCOGN3D0005,EQUITY CALL,"1,8","1,8","1,8","1,8",,"1,73",1,1000,10.5,COGN3,2021-04-19,AMER,9.85
9053,2020-07-20,COGND9,BRCOGN3D0021,EQUITY CALL,"2,6","3,1","2,74","3,1",,"2,3",35,20500,9.0,COGN3,2021-04-19,AMER,9.85
9054,2020-07-20,COGNH10,BRCOGN3H00S8,EQUITY CALL,"0,75","1,02","0,9","0,87",,"0,86",2913,6814000,10.0,COGN3,2020-08-17,AMER,9.85
9055,2020-07-20,COGNH100,BRCOGN3H0043,EQUITY CALL,"0,8","1,11",1,"0,96",,"0,94",6863,22186800,9.8,COGN3,2020-08-17,AMER,9.85
9056,2020-07-20,COGNH105,BRCOGN3H01A4,EQUITY CALL,"0,65","0,84","0,76","0,69",,"0,69",391,478700,10.5,COGN3,2020-08-17,AMER,9.85
9057,2020-07-20,COGNH110,BRCOGN3H0068,EQUITY CALL,"0,49","0,66","0,58","0,57",,"0,54",2273,9703200,11.05,COGN3,2020-08-17,EURO,9.85
9058,2020-07-20,COGNH120,BRCOGN3H0050,EQUITY CALL,"0,37","0,48","0,43","0,41",,"0,39",6816,31642900,11.8,COGN3,2020-08-17,AMER,9.85
9062,2020-07-20,COGNH430,BRCOGN3H00O7,EQUITY CALL,"5,5","5,5","5,5","5,5",,"5,31",1,200,4.3,COGN3,2020-08-17,AMER,9.85
9073,2020-07-20,COGNH550,BRCOGN3H0092,EQUITY CALL,"4,18","4,18","4,18","4,18",,"4,14",1,200,5.5,COGN3,2020-08-17,EURO,9.85
9076,2020-07-20,COGNH600,BRCOGN3H00N9,EQUITY CALL,"3,39","3,84","3,75","3,84",,"3,67",6,15700,6.0,COGN3,2020-08-17,AMER,9.85
9077,2020-07-20,COGNH620,BRCOGN3H0084,EQUITY CALL,"3,25","3,75","3,51","3,56",,"3,48",48,197500,6.2,COGN3,2020-08-17,AMER,9.85
9078,2020-07-20,COGNH640,BRCOGN3H00X8,EQUITY CALL,"3,31","3,5","3,46","3,4",,"3,29",21,73400,6.4,COGN3,2020-08-17,AMER,9.85
9080,2020-07-20,COGNH660,BRCOGN3H00U4,EQUITY CALL,"2,98","3,35","3,23","3,24",,"3,11",23,45600,6.6,COGN3,2020-08-17,AMER,9.85
9081,2020-07-20,COGNH680,BRCOGN3H00V2,EQUITY CALL,"2,8","3,19",3,3,,"2,93",33,99900,6.8,COGN3,2020-08-17,AMER,9.85
9082,2020-07-20,COGNH700,BRCOGN3H00F5,EQUITY CALL,"2,52","3,04","2,82","2,75",,"2,76",1927,4461600,7.0,COGN3,2020-08-17,AMER,9.85
9083,2020-07-20,COGNH720,BRCOGN3H00W0,EQUITY CALL,"2,5","2,8","2,61","2,6",,"2,59",27,117600,7.2,COGN3,2020-08-17,AMER,9.85
9084,2020-07-20,COGNH740,BRCOGN3H00T6,EQUITY CALL,"2,22","2,67","2,5","2,46",,"2,42",103,193700,7.4,COGN3,2020-08-17,AMER,9.85
9085,2020-07-20,COGNH750,BRCOGN3H0126,EQUITY CALL,"2,26","2,55","2,42","2,33",,"2,34",49,244600,7.5,COGN3,2020-08-17,EURO,9.85
9086,2020-07-20,COGNH760,BRCOGN3H00Y6,EQUITY CALL,"1,96","2,52","2,33","2,2",,"2,26",75,226000,7.6,COGN3,2020-08-17,AMER,9.85
9087,2020-07-20,COGNH780,BRCOGN3H0118,EQUITY CALL,2,"2,28","2,14","2,18",,"2,11",178,278700,7.8,COGN3,2020-08-17,AMER,9.85
9088,2020-07-20,COGNH800,BRCOGN3H0100,EQUITY CALL,"1,75","2,18",2,"1,96",,"1,96",367,1406100,8.0,COGN3,2020-08-17,AMER,9.85
9089,2020-07-20,COGNH820,BRCOGN3H0142,EQUITY CALL,"1,56",2,"1,85","1,75",,"1,82",45,74700,8.2,COGN3,2020-08-17,AMER,9.85
9090,2020-07-20,COGNH850,BRCOGN3H0134,EQUITY CALL,"1,5","1,75","1,66","1,64",,"1,62",103,144800,8.5,COGN3,2020-08-17,EURO,9.85
9091,2020-07-20,COGNH860,BRCOGN3H0175,EQUITY CALL,"1,5","1,65","1,59","1,58",,"1,56",43,77300,8.6,COGN3,2020-08-17,AMER,9.85
9092,2020-07-20,COGNH880,BRCOGN3H0159,EQUITY CALL,"1,36","1,67","1,48","1,5",,"1,44",184,249000,8.8,COGN3,2020-08-17,AMER,9.85
